movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0017.json,bola,25000.0,549.136967,2.757088,880016.0,4418.353462,597.518515,199.172838,0.0,0.0,0.0,0.0,0.0,67398.0,338.389514,37.818465,0.189878,2.757088,54.0,1552.350469,150.0,4093.360646,-2598.907704,6.518515,87.518515,4079.963948
../data/bbb.json,../data/hd_fs/trace0788.json,bola,25000.0,523.753813,2.629314,822687.0,4129.998387,597.593696,199.197899,0.0,0.0,0.0,0.0,0.0,55597.0,279.10435,34.52822,0.173336,2.629314,63.0,2549.522638,143.0,11177.932055,-6979.729892,6.593696,75.0,3850.8940369999996
../data/bbb.json,../data/hd_fs/trace0628.json,bola,25000.0,495.017741,2.481344,781184.0,3915.791165,598.487483,199.495828,0.0,0.0,0.0,0.0,0.0,55740.0,279.404339,41.840217,0.20973,2.481344,57.0,3191.410838,151.0,12003.654721,-7839.622332,13.487483,83.487483,3636.386826
../data/bbb.json,../data/hd_fs/trace0267.json,bola,25000.0,535.197026,2.686607,844574.0,4239.631179,597.627929,199.20931,0.0,0.0,0.0,0.0,0.0,61726.0,309.854997,36.357423,0.182509,2.686607,59.0,2842.982481,148.0,11606.510135,-7488.055718,6.627929,75.0,3929.776182
../data/bbb.json,../data/hd_fs/trace0050.json,bola,25000.0,545.781257,2.738749,862154.0,4326.317671,597.843755,199.281252,0.0,0.0,0.0,0.0,0.0,62480.0,313.526734,34.902186,0.17514,2.738749,74.0,2206.194277,128.0,9158.597023,-4995.257636,6.843755,81.843755,4012.7909369999998
../data/bbb.json,../data/hd_fs/trace0246.json,bola,25000.0,495.234467,2.483529,776229.0,3892.676018,598.222659,199.407553,0.0,0.0,0.0,0.0,0.0,45527.0,228.311312,30.519505,0.153051,2.483529,52.0,2721.789327,152.0,8083.080245,-5328.897805,7.222659,80.0,3664.3647060000003
../data/bbb.json,../data/hd_fs/trace0491.json,bola,25000.0,560.062926,2.812038,898530.0,4511.458299,597.498596,199.166199,0.0,0.0,0.0,0.0,0.0,64057.0,321.62586,30.524121,0.15326,2.812038,59.0,1897.207814,146.0,7213.606856,-4591.469951,6.498596,75.0,4189.832439
../data/bbb.json,../data/hd_fs/trace0738.json,bola,25000.0,510.103935,2.560163,805378.0,4042.115081,597.740032,199.246677,0.0,0.0,0.0,1.0,0.005019,59241.0,297.324908,44.760965,0.224651,2.560163,56.0,1925.510227,151.0,9494.857806,-6405.289642,6.740032,75.0,3744.790173
../data/bbb.json,../data/hd_fs/trace0529.json,bola,25000.0,520.263912,2.611052,824173.0,4136.282368,597.763591,199.25453,0.0,0.0,0.0,1.0,0.005019,58101.0,291.591865,35.990132,0.180624,2.611052,72.0,1875.289074,136.0,6422.843996,-3550.413318,6.763591,75.0,3844.6905030000003
../data/bbb.json,../data/hd_fs/trace0400.json,bola,25000.0,536.092456,2.691598,848711.0,4261.184404,597.517675,199.172558,0.0,0.0,0.0,0.0,0.0,64436.0,323.518463,37.815464,0.189863,2.691598,49.0,2769.493342,159.0,7355.388226,-4970.19978,6.517675,75.0,3937.6659409999997
../data/bbb.json,../data/hd_fs/trace0918.json,bola,25000.0,552.105984,2.772269,877623.0,4406.77603,597.459227,199.153076,0.0,0.0,0.0,0.0,0.0,59465.0,298.589413,30.516525,0.153232,2.772269,52.0,1890.387264,151.0,6362.67506,-4248.590129,6.459227,80.0,4108.186617
../data/bbb.json,../data/hd_fs/trace0470.json,bola,25000.0,498.614534,2.488423,793131.0,3958.259558,601.121014,200.373671,3.328924,0.005538,0.016614,2.0,0.009981,58748.0,293.192212,46.577696,0.232454,2.460734,50.0,1940.584118,155.0,7731.862789,-5372.729397,6.792091,75.0,3665.050732
../data/bbb.json,../data/hd_fs/trace0883.json,bola,25000.0,501.3531,2.516091,793048.0,3979.990642,597.77628,199.25876,0.0,0.0,0.0,0.0,0.0,49584.0,248.842259,33.80073,0.169632,2.516091,55.0,1592.901925,150.0,10012.856894,-6899.116723,6.77628,88.77628,3731.148383
../data/bbb.json,../data/hd_fs/trace0493.json,bola,25000.0,525.733872,2.639218,831473.0,4174.047395,597.601983,199.200661,0.0,0.0,0.0,0.0,0.0,72240.0,362.649399,46.575582,0.233812,2.639218,55.0,3753.765816,155.0,11085.379601,-7198.936753,6.601983,75.0,3811.3979959999997
../data/bbb.json,../data/hd_fs/trace0582.json,bola,25000.0,551.527006,2.769393,884433.0,4441.020227,597.452582,199.150861,0.0,0.0,0.0,0.0,0.0,70584.0,354.42478,36.72362,0.184401,2.769393,57.0,2045.030433,148.0,6857.896028,-4382.448183,6.452582,75.0,4086.595447
../data/bbb.json,../data/hd_fs/trace0418.json,bola,25000.0,539.553844,2.706978,858389.0,4306.595027,597.958941,199.319647,0.0,0.0,0.0,0.0,0.0,60971.0,305.895585,34.534029,0.17326,2.706978,60.0,1868.922607,145.0,9166.761127,-5936.804912,18.958941,91.917881,4000.699442
../data/bbb.json,../data/hd_fs/trace0902.json,bola,25000.0,540.447707,2.713528,858195.0,4308.901315,597.503821,199.16794,0.0,0.0,0.0,0.0,0.0,71294.0,357.959217,42.930312,0.215548,2.713528,58.0,2273.696623,145.0,9930.383722,-6443.503623,6.503821,75.0,3950.942098
../data/bbb.json,../data/hd_fs/trace0764.json,bola,25000.0,522.29407,2.621825,822760.0,4130.110904,597.630441,199.210147,0.0,0.0,0.0,0.0,0.0,51841.0,260.232728,32.331396,0.162298,2.621825,78.0,1352.817943,127.0,8532.401784,-4771.196229,6.630441,78.630441,3869.878176
../data/bbb.json,../data/hd_fs/trace0921.json,bola,25000.0,540.058121,2.711908,862712.0,4332.118845,597.429593,199.143198,0.0,0.0,0.0,1.0,0.005022,65048.0,326.639326,39.28648,0.197278,2.711908,51.0,3188.620856,157.0,7599.776164,-4954.544202,6.429593,75.0,4005.479519
../data/bbb.json,../data/hd_fs/trace0269.json,bola,25000.0,506.248052,2.541426,807691.0,4054.706365,597.595185,199.198395,0.0,0.0,0.0,0.0,0.0,64770.0,325.153222,50.967568,0.255863,2.541426,69.0,2138.38434,149.0,8825.543508,-5355.309464,6.595185,85.0,3729.553143
../data/bbb.json,../data/hd_fs/trace0369.json,bola,25000.0,548.455026,2.754048,873531.0,4386.405737,597.435157,199.145052,0.0,0.0,0.0,0.0,0.0,54568.0,274.011327,27.602097,0.138603,2.754048,48.0,2099.191494,158.0,4450.854163,-2924.629932,15.435157,75.0,4112.39441
../data/bbb.json,../data/hd_fs/trace0896.json,bola,25000.0,505.387573,2.536216,795223.0,3990.713802,597.805084,199.268361,0.0,0.0,0.0,1.0,0.005018,57233.0,287.21569,42.560088,0.213582,2.536216,74.0,1302.334927,130.0,9154.311382,-5361.214191,6.805084,75.0,3703.498112
../data/bbb.json,../data/hd_fs/trace0734.json,bola,25000.0,493.709597,2.477507,783410.0,3931.266764,597.830201,199.276734,0.0,0.0,0.0,0.0,0.0,52463.0,263.267061,39.28074,0.197117,2.477507,72.0,1341.63045,135.0,9963.478427,-6031.266644,6.830201,75.0,3667.999703
../data/bbb.json,../data/hd_fs/trace0146.json,bola,25000.0,547.925492,2.751482,875789.0,4397.892653,597.414991,199.13833,0.0,0.0,0.0,0.0,0.0,70728.0,355.170197,40.015355,0.200943,2.751482,62.0,2912.361127,152.0,5111.393353,-2786.754205,6.414991,75.0,4042.722456
../data/bbb.json,../data/hd_fs/trace0832.json,bola,25000.0,544.511055,2.733503,858216.0,4308.334468,597.597057,199.199019,0.0,0.0,0.0,0.0,0.0,61280.0,307.632037,33.443424,0.167889,2.733503,52.0,1978.648291,150.0,6142.983019,-4052.266048,6.597057,75.0,4000.702431
../data/bbb.json,../data/hd_fs/trace0132.json,bola,25000.0,523.674466,2.629434,839542.0,4215.443341,597.475947,199.158649,0.0,0.0,0.0,0.0,0.0,62550.0,314.071221,41.804641,0.209906,2.629434,56.0,3218.746832,152.0,7635.569629,-4713.253659,6.475947,91.475947,3901.37212
../data/bbb.json,../data/hd_fs/trace0211.json,bola,25000.0,553.327755,2.778177,885101.0,4443.961634,597.508084,199.169361,0.0,0.0,0.0,0.0,0.0,64832.0,325.511914,35.631794,0.178902,2.778177,52.0,1914.020746,152.0,6246.079835,-4166.054197,6.508084,80.0,4118.4497200000005
../data/bbb.json,../data/hd_fs/trace0265.json,bola,25000.0,525.718632,2.63958,833269.0,4183.759872,597.502504,199.167501,0.0,0.0,0.0,0.0,0.0,63632.0,319.489874,40.74145,0.204559,2.63958,56.0,1979.702589,151.0,4863.351088,-3012.09019,6.502504,80.0,3864.2699979999998
../data/bbb.json,../data/hd_fs/trace0593.json,bola,25000.0,543.895623,2.73087,867307.0,4354.700994,597.497051,199.165684,0.0,0.0,0.0,1.0,0.005021,71934.0,361.176678,42.932657,0.215563,2.73087,60.0,2292.412357,142.0,8156.23133,-5052.673799,6.497051,75.0,3993.524316
../data/bbb.json,../data/hd_fs/trace0531.json,bola,25000.0,527.579799,2.647337,832337.0,4176.574846,597.860949,199.286983,0.0,0.0,0.0,0.0,0.0,69630.0,349.395625,44.389679,0.222742,2.647337,38.0,3000.046974,168.0,9483.446271,-7180.665964,6.860949,75.0,3827.1792210000003
../data/bbb.json,../data/hd_fs/trace0839.json,bola,25000.0,509.543801,2.557502,803991.0,4035.390525,597.704977,199.234992,0.0,0.0,0.0,0.0,0.0,59853.0,300.414096,42.561027,0.213622,2.557502,59.0,3093.980504,148.0,11939.91008,-7654.888126,6.704977,75.0,3734.976429
../data/bbb.json,../data/hd_fs/trace0379.json,bola,25000.0,537.531597,2.699262,853426.0,4285.554139,597.420524,199.140175,0.0,0.0,0.0,1.0,0.005022,63890.0,320.829286,37.086378,0.186233,2.699262,64.0,1895.79212,142.0,7373.12175,-4493.459188,6.420524,80.0,3964.7248529999997
../data/bbb.json,../data/hd_fs/trace0243.json,bola,25000.0,553.858281,2.780687,888905.0,4462.814494,597.541082,199.180361,0.0,0.0,0.0,0.0,0.0,74688.0,374.976729,38.188188,0.191727,2.780687,56.0,2162.489052,150.0,9658.060592,-6444.707291,6.541082,75.0,4087.837765
../data/bbb.json,../data/hd_fs/trace0002.json,bola,25000.0,508.285874,2.550919,799729.0,4013.575614,597.767983,199.255994,0.0,0.0,0.0,0.0,0.0,54077.0,271.394596,37.44657,0.187932,2.550919,57.0,1320.870337,148.0,5964.603892,-3938.886668,6.767983,75.0,3742.1810179999998
../data/bbb.json,../data/hd_fs/trace0303.json,bola,25000.0,525.062137,2.633509,822689.0,4126.29069,598.13212,199.377373,0.0,0.0,0.0,0.0,0.0,57876.0,290.283692,35.626717,0.17869,2.633509,46.0,4514.156087,163.0,11706.663961,-8136.531319,7.13212,95.13212,3836.006998
../data/bbb.json,../data/hd_fs/trace0220.json,bola,25000.0,565.88179,2.841579,911368.0,4576.439733,597.430352,199.143451,0.0,0.0,0.0,1.0,0.005022,72818.0,365.656012,33.075901,0.166091,2.841579,55.0,1717.877725,151.0,7897.41308,-5330.223787,6.430352,75.0,4210.783721
../data/bbb.json,../data/hd_fs/trace0164.json,bola,25000.0,535.389002,2.687851,844633.0,4240.370641,597.565452,199.188484,0.0,0.0,0.0,0.0,0.0,66436.0,333.533338,39.273321,0.197167,2.687851,56.0,1866.246301,151.0,5784.874522,-3715.006087,6.565452,75.0,3906.8373030000002
../data/bbb.json,../data/hd_fs/trace0967.json,bola,25000.0,494.071709,2.479477,784718.0,3938.072669,597.793438,199.264479,0.0,0.0,0.0,0.0,0.0,55896.0,280.51161,43.671761,0.219165,2.479477,47.0,2810.572597,162.0,15441.500675,-11336.967451,6.793438,88.793438,3657.561059
../data/bbb.json,../data/hd_fs/trace0793.json,bola,25000.0,498.090804,2.499578,788907.0,3958.985414,597.809982,199.269994,0.0,0.0,0.0,0.0,0.0,60619.0,304.205359,47.665825,0.239202,2.499578,60.0,1508.244957,146.0,9606.870118,-6369.45796,6.809982,75.0,3654.780055
../data/bbb.json,../data/hd_fs/trace0592.json,bola,25000.0,542.084497,2.721292,860997.0,4322.24867,597.603515,199.201172,0.0,0.0,0.0,1.0,0.00502,70470.0,353.762979,42.200759,0.21185,2.721292,56.0,2359.916579,146.0,11884.695915,-7935.694432,6.603515,75.0,3968.485691
../data/bbb.json,../data/hd_fs/trace0750.json,bola,25000.0,559.486626,2.809608,904529.0,4542.327771,597.400086,199.133362,0.0,0.0,0.0,0.0,0.0,79007.0,396.754212,40.012904,0.200935,2.809608,64.0,1858.692939,143.0,8538.678738,-5324.032422,6.400086,74.400086,4145.573559
../data/bbb.json,../data/hd_fs/trace0371.json,bola,25000.0,517.411311,2.597429,811180.0,4072.162181,597.6039,199.2013,0.0,0.0,0.0,1.0,0.00502,61575.0,309.109429,38.907288,0.195316,2.597429,62.0,2826.926993,147.0,9433.295888,-5796.291971,6.6039,75.0,3763.052752
../data/bbb.json,../data/hd_fs/trace0027.json,bola,25000.0,553.882089,2.781343,888285.0,4460.561982,597.425842,199.141947,0.0,0.0,0.0,0.0,0.0,80669.0,405.082912,42.205356,0.211936,2.781343,72.0,1490.969496,136.0,5085.714892,-2809.170296,6.425842,80.425842,4055.4790700000003
../data/bbb.json,../data/hd_fs/trace0174.json,bola,25000.0,534.289057,2.682216,844383.0,4238.936162,597.590741,199.196914,0.0,0.0,0.0,0.0,0.0,57218.0,287.243407,33.071464,0.166024,2.682216,62.0,2142.310285,147.0,7505.736611,-4643.636575,6.590741,80.590741,3951.692755
../data/bbb.json,../data/hd_fs/trace0730.json,bola,25000.0,550.280225,2.763077,873394.0,4385.502303,597.464514,199.154838,0.0,0.0,0.0,0.0,0.0,58848.0,295.488679,31.250279,0.156914,2.763077,43.0,2316.161089,158.0,6541.831456,-4646.838026,6.464514,75.0,4090.013624
../data/bbb.json,../data/hd_fs/trace0191.json,bola,25000.0,509.908815,2.559122,806641.0,4048.356991,597.75435,199.25145,0.0,0.0,0.0,1.0,0.005019,59269.0,297.458312,44.749345,0.224587,2.559122,62.0,2884.007744,146.0,17427.810809,-11373.326433,6.75435,75.0,3750.898679
../data/bbb.json,../data/hd_fs/trace0557.json,bola,25000.0,513.755124,2.578348,806943.0,4049.750185,597.772428,199.257476,0.0,0.0,0.0,0.0,0.0,52505.0,263.503288,36.723044,0.184299,2.578348,38.0,2095.248861,166.0,7244.887953,-5505.058547,6.772428,75.0,3786.246897
../data/bbb.json,../data/hd_fs/trace0469.json,bola,25000.0,495.041018,2.483263,777104.0,3898.169211,598.053054,199.351018,0.0,0.0,0.0,0.0,0.0,52547.0,263.590327,39.287576,0.197077,2.483263,59.0,1945.164114,145.0,5472.073483,-3326.892021,7.053054,75.0,3634.578884
../data/bbb.json,../data/hd_fs/trace0693.json,bola,25000.0,553.026087,2.776894,876552.0,4401.404658,597.458358,199.152786,0.0,0.0,0.0,0.0,0.0,55786.0,280.116593,28.324869,0.142227,2.776894,69.0,2380.041075,132.0,8019.801625,-4449.70637,6.458358,75.0,4121.288065000001
../data/bbb.json,../data/hd_fs/trace0417.json,bola,25000.0,490.973745,2.463947,780529.0,3917.076753,597.78941,199.263137,0.0,0.0,0.0,0.0,0.0,49403.0,247.928447,36.727788,0.184318,2.463947,76.0,1585.733639,133.0,8866.690936,-5065.809272,6.78941,75.0,3669.148306
../data/bbb.json,../data/hd_fs/trace0869.json,bola,25000.0,556.639878,2.795019,885167.0,4444.630325,597.462737,199.154246,0.0,0.0,0.0,0.0,0.0,48842.0,245.247094,23.946222,0.12024,2.795019,57.0,2223.112488,143.0,7547.809682,-4763.096863,6.462737,75.0,4199.383231
../data/bbb.json,../data/hd_fs/trace0283.json,bola,25000.0,555.517729,2.789476,893041.0,4484.315032,597.443084,199.147695,0.0,0.0,0.0,0.0,0.0,75606.0,379.64788,37.460045,0.188102,2.789476,50.0,2085.299745,157.0,6761.175248,-4624.345539,15.443084,75.0,4104.667152
../data/bbb.json,../data/hd_fs/trace0348.json,bola,25000.0,506.112924,2.539692,796695.0,3997.842214,597.843755,199.281252,0.0,0.0,0.0,1.0,0.005018,58919.0,295.657517,44.03112,0.22095,2.539692,47.0,1658.006694,158.0,5855.055914,-4132.548877,6.843755,75.0,3702.1846969999997
../data/bbb.json,../data/hd_fs/trace0513.json,bola,25000.0,566.609907,2.844866,912582.0,4581.941744,597.507815,199.169272,0.0,0.0,0.0,0.0,0.0,68860.0,345.736064,30.887467,0.155081,2.844866,50.0,2281.68917,157.0,6747.818033,-4566.777645,6.507815,75.0,4236.20568
../data/bbb.json,../data/hd_fs/trace0031.json,bola,25000.0,522.63384,2.623485,827240.0,4152.528432,597.6407,199.213567,0.0,0.0,0.0,1.0,0.00502,65338.0,327.979671,42.924216,0.215468,2.623485,64.0,1752.530284,145.0,7547.076591,-4699.350083,6.6407,80.0,3824.548761
../data/bbb.json,../data/hd_fs/trace0086.json,bola,25000.0,524.647541,2.633551,828828.0,4160.432166,597.650413,199.216804,0.0,0.0,0.0,0.0,0.0,64616.0,324.350148,41.83413,0.209993,2.633551,54.0,1687.682763,152.0,6545.714558,-4387.445357,6.650413,85.650413,3836.0820179999996
../data/bbb.json,../data/hd_fs/trace0722.json,bola,25000.0,514.676797,2.583023,805619.0,4043.182109,597.761104,199.253701,0.0,0.0,0.0,1.0,0.005019,53289.0,267.442962,34.527896,0.173286,2.583023,53.0,1597.378204,150.0,7539.459069,-5153.979387,6.761104,75.0,3775.739147
../data/bbb.json,../data/hd_fs/trace0402.json,bola,25000.0,539.238424,2.705653,847918.0,4254.466805,597.90195,199.30065,0.0,0.0,0.0,0.0,0.0,68722.0,344.815734,37.815672,0.189742,2.705653,46.0,2009.590472,156.0,10713.38281,-7816.072062,6.90195,75.0,3909.6510710000002
../data/bbb.json,../data/hd_fs/trace0291.json,bola,25000.0,539.37869,2.708198,852327.0,4279.498232,597.495515,199.165172,0.0,0.0,0.0,0.0,0.0,63802.0,320.347174,37.085003,0.186202,2.708198,52.0,2494.900517,151.0,7070.64631,-4620.358453,6.495515,75.0,3959.151058
../data/bbb.json,../data/hd_fs/trace0599.json,bola,25000.0,524.068708,2.631574,832506.0,4180.369872,597.439479,199.146493,0.0,0.0,0.0,0.0,0.0,60385.0,303.218997,37.448656,0.188046,2.631574,63.0,2610.361971,145.0,9738.689197,-5998.351583,15.439479,75.0,3877.1508750000003
../data/bbb.json,../data/hd_fs/trace0161.json,bola,25000.0,527.741588,2.648948,832868.0,4180.501282,597.680477,199.226826,0.0,0.0,0.0,0.0,0.0,56020.0,281.187033,34.89728,0.175164,2.648948,67.0,2169.627891,139.0,7915.786987,-4635.579236,6.680477,75.0,3899.314249
../data/bbb.json,../data/hd_fs/trace0614.json,bola,25000.0,558.05009,2.802291,895107.0,4494.848034,597.421977,199.140659,0.0,0.0,0.0,0.0,0.0,66534.0,334.105553,33.07608,0.166094,2.802291,47.0,3734.800529,158.0,17565.538812,-12682.046377,6.421977,79.421977,4160.742480999999
../data/bbb.json,../data/hd_fs/trace0597.json,bola,25000.0,520.856882,2.614446,818711.0,4109.527886,597.667924,199.222641,0.0,0.0,0.0,0.0,0.0,56587.0,284.039001,35.254454,0.17696,2.614446,62.0,1792.849277,144.0,7559.459827,-4744.687184,6.667924,80.0,3825.4888849999998
../data/bbb.json,../data/hd_fs/trace0753.json,bola,25000.0,533.172671,2.676578,844258.0,4238.255833,597.598187,199.199396,0.0,0.0,0.0,0.0,0.0,63114.0,316.838311,37.089548,0.186193,2.676578,61.0,2282.210988,147.0,8489.695445,-5330.626732,6.598187,75.0,3921.417522
../data/bbb.json,../data/hd_fs/trace0623.json,bola,25000.0,503.197528,2.525657,794496.0,3987.747317,597.702866,199.234289,0.0,0.0,0.0,0.0,0.0,53899.0,270.530742,39.288302,0.197196,2.525657,64.0,1418.250886,144.0,9218.365574,-5945.560509,6.702866,75.0,3717.216575
../data/bbb.json,../data/hd_fs/trace0954.json,bola,25000.0,506.119749,2.540095,794685.0,3988.336117,597.756791,199.252264,0.0,0.0,0.0,1.0,0.005019,55271.0,277.392081,38.175502,0.191594,2.540095,57.0,1839.591495,146.0,6183.663507,-3930.828359,6.756791,75.0,3710.944036
../data/bbb.json,../data/hd_fs/trace0855.json,bola,25000.0,525.506058,2.638181,835227.0,4193.062323,597.57781,199.192603,0.0,0.0,0.0,1.0,0.00502,60786.0,305.161934,39.274207,0.197167,2.638181,52.0,2792.698674,156.0,9895.769304,-6723.652309,6.57781,75.0,3887.9003890000004
../data/bbb.json,../data/hd_fs/trace0438.json,bola,25000.0,508.838595,2.553837,801250.0,4021.436079,597.73423,199.244743,0.0,0.0,0.0,0.0,0.0,56027.0,281.196879,40.004171,0.200779,2.553837,65.0,1121.476227,144.0,5044.837603,-3127.084498,6.73423,80.0,3740.2392
../data/bbb.json,../data/hd_fs/trace0189.json,bola,25000.0,542.057809,2.721524,863431.0,4335.051233,597.523042,199.174347,0.0,0.0,0.0,1.0,0.005021,70488.0,353.900997,42.207291,0.211911,2.721524,48.0,2655.400075,156.0,10802.75432,-7636.129757,6.523042,75.0,3981.150236
../data/bbb.json,../data/hd_fs/trace0846.json,bola,25000.0,541.767198,2.719096,854882.0,4290.600142,597.735961,199.24532,0.0,0.0,0.0,0.0,0.0,59058.0,296.408467,33.43971,0.167832,2.719096,45.0,2326.023434,158.0,6272.60481,-4366.504953,6.735961,75.0,3994.191675
../data/bbb.json,../data/hd_fs/trace0354.json,bola,25000.0,493.894215,2.478375,783654.0,3932.396999,597.844521,199.281507,0.0,0.0,0.0,0.0,0.0,57969.0,290.890012,45.119357,0.22641,2.478375,63.0,1014.037477,146.0,5079.267131,-3242.529378,6.844521,82.844521,3641.506987
../data/bbb.json,../data/hd_fs/trace0318.json,bola,25000.0,535.775944,2.688982,841923.0,4225.489251,597.74593,199.248643,0.0,0.0,0.0,0.0,0.0,60900.0,305.648254,35.623106,0.178787,2.688982,58.0,1139.995815,145.0,5205.896023,-3392.784069,6.74593,75.0,3919.840997
../data/bbb.json,../data/hd_fs/trace0263.json,bola,25000.0,534.266554,2.682227,847451.0,4254.534702,597.563113,199.187704,0.0,0.0,0.0,1.0,0.00502,69054.0,346.678025,41.471681,0.208204,2.682227,51.0,2284.834622,158.0,6717.853237,-4521.025099,6.563113,75.0,3907.8566769999998
../data/bbb.json,../data/hd_fs/trace0116.json,bola,25000.0,515.724939,2.588463,812982.0,4080.418489,597.719574,199.239858,0.0,0.0,0.0,0.0,0.0,56365.0,282.900222,38.172066,0.191589,2.588463,61.0,3188.220204,146.0,14624.095484,-9375.055595,6.719574,75.0,3797.5182670000004
../data/bbb.json,../data/hd_fs/trace0158.json,bola,25000.0,521.484441,2.618182,835537.0,4194.925234,597.53413,199.178043,0.0,0.0,0.0,0.0,0.0,68942.0,346.13253,49.507601,0.24856,2.618182,61.0,2302.026727,150.0,11511.656253,-7518.12705,6.53413,80.0,3848.7927040000004
../data/bbb.json,../data/hd_fs/trace0105.json,bola,25000.0,531.732972,2.669206,843348.0,4233.459053,597.630441,199.210147,0.0,0.0,0.0,0.0,0.0,73463.0,368.771376,48.042399,0.241164,2.669206,69.0,1713.354159,141.0,5534.490039,-3153.055517,6.630441,75.0,3864.6876769999994
../data/bbb.json,../data/hd_fs/trace0769.json,bola,25000.0,521.596763,2.618057,816415.0,4097.841549,597.691485,199.230495,0.0,0.0,0.0,0.0,0.0,54133.0,271.710413,34.532279,0.173328,2.618057,61.0,2020.997781,141.0,7472.471036,-4605.631443,6.691485,80.0,3826.131136
../data/bbb.json,../data/hd_fs/trace0198.json,bola,25000.0,548.6048,2.75483,875250.0,4395.085511,597.428649,199.142883,0.0,0.0,0.0,0.0,0.0,59464.0,298.599674,32.712924,0.164269,2.75483,64.0,2029.951272,142.0,15138.189962,-9804.398511,6.428649,75.0,4096.485837
../data/bbb.json,../data/hd_fs/trace0230.json,bola,25000.0,519.910994,2.607928,822884.0,4127.672179,598.073658,199.357886,0.402402,0.000673,0.002018,1.0,0.005016,58386.0,292.87028,39.277735,0.197021,2.604564,44.0,6714.121154,165.0,15248.228281,-10624.575769,6.671256,75.0,3834.799881
