movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0633.json,ABR_DDPG.py,25000.0,645.764217,2.721569,1188230.0,5007.787211,711.829367,237.276456,114.226235,0.160469,0.481406,17.0,0.071646,5770.0,24.317626,3.261435,0.013745,1.919226,24.0,2909.826719,174.0,4677.897296,-3758.173173,11.378939,0.0,4982.988179
../data/bbb.json,../data/hd_fs/trace0416.json,ABR_DDPG.py,25000.0,645.764217,2.664706,1188230.0,4903.157469,727.019277,242.339759,129.262486,0.177798,0.533394,13.0,0.053644,5770.0,23.809547,3.261435,0.013458,1.775717,34.0,4844.645601,164.0,13943.778372,-10717.483346,15.72592,0.0,4878.814528
../data/bbb.json,../data/hd_fs/trace0535.json,ABR_DDPG.py,25000.0,645.764217,2.667058,1188230.0,4907.484811,726.378203,242.126068,128.563262,0.176992,0.530977,14.0,0.057821,5770.0,23.830561,3.261435,0.01347,1.782097,28.0,3319.102656,170.0,7640.925183,-6091.022256,15.657914,0.0,4883.123273
../data/bbb.json,../data/hd_fs/trace0642.json,ABR_DDPG.py,25000.0,645.764217,2.667754,1188230.0,4908.766723,726.188512,242.062837,128.412232,0.17683,0.530491,14.0,0.057836,5770.0,23.836786,3.261435,0.013474,1.783602,31.0,4569.097728,167.0,12507.506079,-9833.896392,15.547638,0.0,4884.399445999999
../data/bbb.json,../data/hd_fs/trace0140.json,ABR_DDPG.py,25000.0,645.764217,2.741849,1188230.0,5045.104243,706.564191,235.521397,109.04427,0.15433,0.462991,16.0,0.067934,5770.0,24.498836,3.261435,0.013848,1.970198,34.0,4819.196737,164.0,11464.701966,-8668.476936,10.582774,0.0,5020.142416
../data/bbb.json,../data/hd_fs/trace0606.json,ABR_DDPG.py,25000.0,645.764217,2.473063,1188230.0,4550.527128,783.357598,261.119199,184.731873,0.235821,0.707462,13.0,0.049786,5770.0,22.097188,3.261435,0.01249,1.29396,49.0,2703.636236,149.0,6233.745798,-4021.969436,28.633211,5.0,4527.722478
../data/bbb.json,../data/hd_fs/trace0542.json,ABR_DDPG.py,25000.0,645.764217,2.736543,1188230.0,5035.34052,707.934247,235.978082,110.316969,0.155829,0.467488,16.0,0.067803,5770.0,24.451423,3.261435,0.013821,1.957396,21.0,5851.25283,177.0,9164.437311,-7571.864114,11.25424,0.0,5010.421608999999
../data/bbb.json,../data/hd_fs/trace0668.json,ABR_DDPG.py,25000.0,645.764217,2.721523,1188230.0,5007.702907,711.84135,237.28045,114.126711,0.160326,0.480978,17.0,0.071645,5770.0,24.317216,3.261435,0.013745,1.919893,31.0,2210.736041,167.0,5425.558232,-4229.976806,13.113019,5.0,4982.904713
../data/bbb.json,../data/hd_fs/trace0409.json,ABR_DDPG.py,25000.0,645.764217,2.75891,1188230.0,5076.497064,702.194831,234.064944,104.693637,0.149095,0.447285,18.0,0.076902,5770.0,24.651278,3.261435,0.013934,2.013436,23.0,5096.540989,175.0,12461.070218,-10421.549724,9.219646,0.0,5051.398501
../data/bbb.json,../data/hd_fs/trace0442.json,ABR_DDPG.py,25000.0,645.764217,2.805249,1188230.0,5161.762268,690.59554,230.198513,93.186615,0.134937,0.40481,18.0,0.078193,5770.0,25.065323,3.261435,0.014168,2.130566,47.0,2486.783221,151.0,5653.962784,-3721.56348,7.738335,0.0,5136.292135000001
../data/bbb.json,../data/hd_fs/trace0498.json,ABR_DDPG.py,25000.0,645.764217,2.668257,1188230.0,4909.690565,726.051867,242.017289,128.218692,0.176597,0.529791,14.0,0.057847,5770.0,23.841272,3.261435,0.013476,1.785271,26.0,4692.486438,172.0,10322.952896,-8351.228539,16.892826,1.892826,4885.319502
../data/bbb.json,../data/hd_fs/trace0490.json,ABR_DDPG.py,25000.0,645.764217,2.724266,1188230.0,5012.750178,711.124607,237.041536,113.540765,0.159664,0.478991,18.0,0.075936,5770.0,24.341726,3.261435,0.013759,1.925948,22.0,5318.795564,176.0,6212.922003,-4931.620051,14.091608,0.0,4987.929461000001
../data/bbb.json,../data/hd_fs/trace0231.json,ABR_DDPG.py,25000.0,645.764217,2.783846,1188230.0,5122.379554,695.905089,231.968363,98.479618,0.141513,0.424539,17.0,0.073286,5770.0,24.874082,3.261435,0.01406,2.076281,30.0,4446.628804,168.0,7702.55089,-5861.766088,8.281205,0.0,5097.080933
../data/bbb.json,../data/hd_fs/trace0503.json,bola,25000.0,523.048978,2.625254,819787.0,4114.622211,597.712469,199.23749,0.0,0.0,0.0,0.0,0.0,60405.0,303.180893,38.177626,0.191619,2.625254,61.0,1228.342224,144.0,6427.390464,-4149.343177,6.712469,85.0,3811.4413179999997
../data/bbb.json,../data/hd_fs/trace0263.json,bola,25000.0,534.266554,2.682227,847451.0,4254.534702,597.563113,199.187704,0.0,0.0,0.0,1.0,0.00502,69054.0,346.678025,41.471681,0.208204,2.682227,51.0,2284.834622,158.0,6717.853237,-4521.025099,6.563113,75.0,3907.8566769999998
../data/bbb.json,../data/hd_fs/trace0500.json,bola,25000.0,526.306245,2.641666,825202.0,4141.899959,597.698164,199.232721,0.0,0.0,0.0,0.0,0.0,46459.0,233.189607,27.961104,0.140344,2.641666,57.0,1856.493023,148.0,9618.752987,-6428.074828,6.698164,75.0,3908.7103520000005
../data/bbb.json,../data/hd_fs/trace0824.json,bola,25000.0,522.661843,2.62391,821445.0,4123.885082,597.57606,199.19202,0.0,0.0,0.0,0.0,0.0,51639.0,259.242313,31.603318,0.158658,2.62391,62.0,3088.496426,143.0,8996.96391,-5341.849077,6.57606,80.0,3864.6427689999996
../data/bbb.json,../data/hd_fs/trace0894.json,bola,25000.0,539.735073,2.710208,860786.0,4322.323286,597.44675,199.148917,0.0,0.0,0.0,0.0,0.0,53960.0,270.953018,29.063761,0.14594,2.710208,68.0,3111.691711,145.0,7263.583978,-3951.289392,27.44675,87.44675,4051.3702679999997
../data/bbb.json,../data/hd_fs/trace0679.json,bola,25000.0,530.639143,2.663466,838371.0,4208.081108,597.686436,199.228812,0.0,0.0,0.0,0.0,0.0,55638.0,279.266836,33.433622,0.167815,2.663466,58.0,2620.314763,147.0,12469.180831,-8199.957687,6.686436,75.0,3928.8142720000005
../data/bbb.json,../data/hd_fs/trace0995.json,bola,25000.0,506.847894,2.543202,795975.0,3993.949773,597.885586,199.295195,0.0,0.0,0.0,1.0,0.005018,57189.0,286.956241,40.37366,0.202582,2.543202,50.0,1974.096316,155.0,7706.429522,-5345.325659,6.885586,75.0,3706.993532
../data/bbb.json,../data/hd_fs/trace0184.json,bola,25000.0,541.328621,2.718209,866905.0,4353.047539,597.446956,199.148985,0.0,0.0,0.0,0.0,0.0,78342.0,393.383877,45.125298,0.226591,2.718209,59.0,3495.085381,149.0,11077.591575,-6943.995708,12.446956,85.0,3959.663662
../data/bbb.json,../data/hd_fs/trace0711.json,bola,25000.0,556.074023,2.791927,886141.0,4449.122274,597.516282,199.172094,0.0,0.0,0.0,0.0,0.0,52518.0,263.681517,26.136654,0.131226,2.791927,45.0,2659.786669,156.0,13829.371039,-10137.768567,6.516282,80.0,4185.440757
../data/bbb.json,../data/hd_fs/trace0218.json,bola,25000.0,544.829907,2.73568,861963.0,4328.057229,597.471074,199.157025,0.0,0.0,0.0,0.0,0.0,57936.0,290.906134,31.974152,0.160547,2.73568,49.0,1983.728376,152.0,6662.526498,-4554.733021,6.471074,75.0,4037.151095
../data/bbb.json,../data/hd_fs/trace0683.json,bola,25000.0,532.124498,2.67167,838234.0,4208.571908,597.519077,199.173026,0.0,0.0,0.0,0.0,0.0,63964.0,321.147906,38.550519,0.193553,2.67167,64.0,2157.686453,143.0,6845.545273,-4061.937397,6.519077,75.0,3887.4240019999997
../data/bbb.json,../data/hd_fs/trace0579.json,bola,25000.0,537.374182,2.697762,850182.0,4268.140412,597.57781,199.192603,0.0,0.0,0.0,0.0,0.0,66220.0,332.442063,38.9162,0.19537,2.697762,68.0,1304.749356,139.0,5560.796069,-3305.447814,6.57781,75.0,3935.698349
../data/bbb.json,../data/hd_fs/trace0765.json,bola,25000.0,491.15112,2.46443,782379.0,3925.712663,597.888129,199.296043,0.0,0.0,0.0,0.0,0.0,59410.0,298.099245,46.951865,0.235589,2.46443,76.0,1028.386312,137.0,8006.571305,-4782.830559,6.888129,75.0,3627.613418
../data/bbb.json,../data/hd_fs/trace0916.json,bola,25000.0,529.522223,2.65853,842673.0,4230.741888,597.535625,199.178542,0.0,0.0,0.0,0.0,0.0,68424.0,343.530982,44.389325,0.222862,2.65853,62.0,2278.194164,149.0,8647.357533,-5437.00585,6.535625,82.535625,3887.2109059999993
../data/bbb.json,../data/hd_fs/trace0135.json,bola,25000.0,506.456826,2.541846,800305.0,4016.634447,597.742969,199.247656,0.0,0.0,0.0,0.0,0.0,50763.0,254.773386,35.993587,0.180647,2.541846,65.0,1569.139378,140.0,7906.922312,-4902.317386,6.742969,80.0,3761.861061
../data/bbb.json,../data/hd_fs/trace0376.json,bola,25000.0,537.551203,2.698685,850878.0,4271.68897,597.570192,199.190064,0.0,0.0,0.0,0.0,0.0,68610.0,344.444891,41.470877,0.208198,2.698685,50.0,2558.654991,154.0,8427.306633,-5734.66898,6.570192,75.0,3927.244079
../data/bbb.json,../data/hd_fs/trace0259.json,bola,25000.0,566.976586,2.847231,914697.0,4593.405231,597.397979,199.13266,0.0,0.0,0.0,0.0,0.0,77418.0,388.776006,35.268684,0.177112,2.847231,60.0,1259.962652,146.0,4018.117378,-2480.812515,6.397979,75.0,4204.629225
../data/bbb.json,../data/hd_fs/trace0339.json,bola,25000.0,506.48458,2.541727,796100.0,3995.12418,597.803696,199.267899,0.0,0.0,0.0,1.0,0.005018,58683.0,294.492994,42.558749,0.213576,2.541727,48.0,1650.947342,160.0,6452.010129,-4582.096867,6.803696,75.0,3700.6311859999996
../data/bbb.json,../data/hd_fs/trace0996.json,bola,25000.0,508.863087,2.55201,795569.0,3989.875238,598.190885,199.396962,0.0,0.0,0.0,0.0,0.0,48093.0,241.192241,30.883914,0.154887,2.55201,43.0,3465.546323,159.0,7620.570432,-5260.654489,7.190885,75.0,3748.682997
../data/bbb.json,../data/hd_fs/trace0582.json,bola,25000.0,551.527006,2.769393,884433.0,4441.020227,597.452582,199.150861,0.0,0.0,0.0,0.0,0.0,70584.0,354.42478,36.72362,0.184401,2.769393,57.0,2045.030433,148.0,6857.896028,-4382.448183,6.452582,75.0,4086.595447
../data/bbb.json,../data/hd_fs/trace0569.json,bola,25000.0,519.421823,2.607292,810148.0,4066.621833,597.656753,199.218918,0.0,0.0,0.0,0.0,0.0,47793.0,239.901916,28.68586,0.143992,2.607292,60.0,1833.579187,143.0,5517.261632,-3344.599321,6.656753,75.0,3826.7199170000004
../data/bbb.json,../data/hd_fs/trace0367.json,bola,25000.0,557.370485,2.798727,887726.0,4457.54278,597.454277,199.151426,0.0,0.0,0.0,0.0,0.0,58220.0,292.340362,28.326647,0.142237,2.798727,50.0,2055.401849,152.0,6518.877212,-4396.53091,6.454277,82.454277,4165.202418
../data/bbb.json,../data/hd_fs/trace0788.json,bola,25000.0,523.753813,2.629314,822687.0,4129.998387,597.593696,199.197899,0.0,0.0,0.0,0.0,0.0,55597.0,279.10435,34.52822,0.173336,2.629314,63.0,2549.522638,143.0,11177.932055,-6979.729892,6.593696,75.0,3850.8940369999996
../data/bbb.json,../data/hd_fs/trace0917.json,bola,25000.0,508.463045,2.552169,802301.0,4027.053163,597.683443,199.227814,0.0,0.0,0.0,0.0,0.0,52132.0,261.67029,36.357253,0.182491,2.552169,59.0,1881.294856,152.0,6366.978979,-4060.589613,6.683443,75.0,3765.382873
../data/bbb.json,../data/hd_fs/trace0435.json,bola,25000.0,533.68558,2.679384,849197.0,4263.417726,597.546655,199.182218,0.0,0.0,0.0,1.0,0.005021,62476.0,313.662537,38.552163,0.193552,2.679384,44.0,2805.677998,162.0,11451.193076,-8406.036147,6.546655,75.0,3949.7551889999995
../data/bbb.json,../data/hd_fs/trace0370.json,bola,25000.0,534.421858,2.682947,851321.0,4273.868513,597.576409,199.192136,0.0,0.0,0.0,0.0,0.0,68986.0,346.328933,43.656988,0.21917,2.682947,46.0,4930.894591,162.0,13329.57264,-9291.200079,6.576409,75.0,3927.5395800000006
../data/bbb.json,../data/hd_fs/trace0936.json,bola,25000.0,516.11272,2.589939,809866.0,4064.041931,597.827985,199.275995,0.0,0.0,0.0,0.0,0.0,53895.0,270.45405,35.257748,0.176929,2.589939,61.0,1521.21345,142.0,11312.927694,-7456.363114,6.827985,75.0,3793.5878810000004
../data/bbb.json,../data/hd_fs/trace0089.json,bola,25000.0,514.285289,2.581446,809368.0,4062.607954,597.671256,199.223752,0.0,0.0,0.0,1.0,0.005019,55085.0,276.498156,37.449192,0.187976,2.581446,65.0,2320.379524,142.0,8733.028612,-5262.151661,6.671256,82.671256,3786.109798
../data/bbb.json,../data/hd_fs/trace0088.json,bola,25000.0,535.774826,2.68856,843427.0,4232.38265,597.83843,199.279477,0.0,0.0,0.0,0.0,0.0,60414.0,303.162177,34.895021,0.175106,2.68856,46.0,1873.117846,156.0,7623.186618,-5460.661839,6.83843,80.83843,3929.2204729999994
../data/bbb.json,../data/hd_fs/trace0278.json,bola,25000.0,540.082294,2.711634,857422.0,4304.926379,597.516839,199.17228,0.0,0.0,0.0,0.0,0.0,66768.0,335.227373,40.011721,0.20089,2.711634,69.0,2766.304114,135.0,8697.631085,-4820.123591,6.516839,75.0,3969.6990060000003
../data/bbb.json,../data/hd_fs/trace0472.json,bola,25000.0,550.046023,2.761959,881634.0,4426.970241,597.451949,199.15065,0.0,0.0,0.0,0.0,0.0,69381.0,348.384502,36.355057,0.182551,2.761959,47.0,3660.743892,158.0,15605.526442,-11188.381536,6.451949,75.0,4078.585739
../data/bbb.json,../data/hd_fs/trace0841.json,bola,25000.0,551.890351,2.771306,881682.0,4427.348617,597.433414,199.144471,0.0,0.0,0.0,0.0,0.0,65276.0,327.782135,36.36541,0.182608,2.771306,60.0,1524.684067,146.0,5608.217799,-3530.673566,6.433414,75.0,4099.566481999999
../data/bbb.json,../data/hd_fs/trace0912.json,bola,25000.0,526.062098,2.641337,834195.0,4188.460005,597.49526,199.165087,0.0,0.0,0.0,1.0,0.005021,61915.0,310.872759,39.637761,0.19902,2.641337,64.0,1864.342177,139.0,8383.542403,-5152.68224,6.49526,75.0,3877.587246
../data/bbb.json,../data/hd_fs/trace0556.json,bola,25000.0,540.626002,2.714121,859213.0,4313.533427,597.570192,199.190064,0.0,0.0,0.0,0.0,0.0,70014.0,351.493436,41.468963,0.208188,2.714121,46.0,2902.66747,158.0,11334.911966,-8124.477387,6.570192,75.0,3962.0399910000006
../data/bbb.json,../data/hd_fs/trace0400.json,bola,25000.0,536.092456,2.691598,848711.0,4261.184404,597.517675,199.172558,0.0,0.0,0.0,0.0,0.0,64436.0,323.518463,37.815464,0.189863,2.691598,49.0,2769.493342,159.0,7355.388226,-4970.19978,6.517675,75.0,3937.6659409999997
../data/bbb.json,../data/hd_fs/trace0686.json,bola,25000.0,547.148249,2.746602,874137.0,4388.035938,597.627512,199.209171,0.0,0.0,0.0,0.0,0.0,69813.0,350.450734,39.277297,0.197166,2.746602,51.0,3631.852947,155.0,14034.633154,-9660.891449,6.627512,75.0,4037.585204
../data/bbb.json,../data/hd_fs/trace0283.json,bola,25000.0,555.517729,2.789476,893041.0,4484.315032,597.443084,199.147695,0.0,0.0,0.0,0.0,0.0,75606.0,379.64788,37.460045,0.188102,2.789476,50.0,2085.299745,157.0,6761.175248,-4624.345539,15.443084,75.0,4104.667152
../data/bbb.json,../data/hd_fs/trace0861.json,bola,25000.0,528.44951,2.653035,836158.0,4197.858047,597.560463,199.186821,0.0,0.0,0.0,0.0,0.0,62303.0,312.786758,38.915939,0.195374,2.653035,46.0,2799.45243,166.0,7555.468249,-5308.645837,6.560463,75.0,3885.0712889999995
../data/bbb.json,../data/hd_fs/trace0777.json,bola,25000.0,545.557374,2.739451,865686.0,4346.938418,597.445317,199.148439,0.0,0.0,0.0,0.0,0.0,57200.0,287.222939,29.788411,0.149579,2.739451,56.0,2140.968991,150.0,5616.290135,-3507.520663,15.445317,85.445317,4059.7154789999995
../data/bbb.json,../data/hd_fs/trace0048.json,bola,25000.0,509.038774,2.554651,798924.0,4009.462564,597.77887,199.259623,0.0,0.0,0.0,0.0,0.0,49313.0,247.481146,33.074407,0.165986,2.554651,49.0,1533.93891,155.0,5528.839299,-3832.38767,6.77887,75.0,3761.981418
../data/bbb.json,../data/hd_fs/trace0572.json,bola,25000.0,493.759512,2.477876,777050.0,3899.53776,597.801623,199.267208,0.0,0.0,0.0,0.0,0.0,56172.0,281.892845,41.836275,0.209951,2.477876,93.0,1170.276212,120.0,11187.831462,-5792.037971,6.801623,75.0,3617.6449150000003
../data/bbb.json,../data/hd_fs/trace0290.json,bola,25000.0,534.652537,2.683852,845554.0,4244.517805,597.63255,199.21085,0.0,0.0,0.0,1.0,0.00502,63212.0,317.312034,37.823056,0.189864,2.683852,41.0,4035.400452,165.0,7180.749147,-4948.408693,6.63255,85.63255,3927.2057710000004
../data/bbb.json,../data/hd_fs/trace0817.json,bola,25000.0,528.987372,2.655429,840516.0,4219.251796,597.629182,199.209727,0.0,0.0,0.0,0.0,0.0,66264.0,332.634359,42.93067,0.215505,2.655429,69.0,4595.659739,141.0,35023.334929,-22005.665252,6.629182,75.0,3886.6174369999994
../data/bbb.json,../data/hd_fs/trace0437.json,bola,25000.0,529.935722,2.659988,833207.0,4182.24382,597.674623,199.224874,0.0,0.0,0.0,0.0,0.0,56290.0,282.545039,33.434146,0.167821,2.659988,56.0,3293.74676,147.0,8325.089672,-5119.893415,9.674623,94.674623,3899.6987809999996
../data/bbb.json,../data/hd_fs/trace0132.json,bola,25000.0,523.674466,2.629434,839542.0,4215.443341,597.475947,199.158649,0.0,0.0,0.0,0.0,0.0,62550.0,314.071221,41.804641,0.209906,2.629434,56.0,3218.746832,152.0,7635.569629,-4713.253659,6.475947,91.475947,3901.37212
../data/bbb.json,../data/hd_fs/trace0469.json,bola,25000.0,495.041018,2.483263,777104.0,3898.169211,598.053054,199.351018,0.0,0.0,0.0,0.0,0.0,52547.0,263.590327,39.287576,0.197077,2.483263,59.0,1945.164114,145.0,5472.073483,-3326.892021,7.053054,75.0,3634.578884
../data/bbb.json,../data/hd_fs/trace0782.json,bola,25000.0,551.528229,2.769197,877407.0,4405.418211,597.496282,199.165427,0.0,0.0,0.0,0.0,0.0,56578.0,284.075408,30.516838,0.153224,2.769197,50.0,2298.93883,151.0,8171.386645,-5566.828069,6.496282,75.0,4121.3428030000005
../data/bbb.json,../data/hd_fs/trace0659.json,bola,25000.0,533.585153,2.678635,840542.0,4219.579741,597.60122,199.200407,0.0,0.0,0.0,0.0,0.0,63646.0,319.50738,37.818211,0.18985,2.678635,63.0,1355.764856,144.0,4483.924019,-2706.627405,6.60122,75.0,3900.0723609999995
../data/bbb.json,../data/hd_fs/trace0463.json,bola,25000.0,513.395066,2.576721,805473.0,4042.65436,597.730794,199.243598,0.0,0.0,0.0,0.0,0.0,50323.0,252.570223,32.333991,0.162284,2.576721,65.0,1509.029117,140.0,10001.262001,-6351.6575,6.730794,75.0,3790.084137
../data/bbb.json,../data/hd_fs/trace0577.json,bola,25000.0,502.073606,2.520189,795767.0,3994.401016,597.661825,199.220608,0.0,0.0,0.0,0.0,0.0,51637.0,259.195072,37.834412,0.189912,2.520189,53.0,1520.517295,151.0,6160.044654,-4164.60454,6.661825,90.0,3735.205944
../data/bbb.json,../data/hd_fs/trace0090.json,bola,25000.0,532.127478,2.67124,838998.0,4211.707055,597.618488,199.206163,0.0,0.0,0.0,0.0,0.0,68628.0,344.507415,42.195744,0.211819,2.67124,47.0,2742.339819,162.0,7287.837642,-5032.247496,6.618488,75.0,3867.19964
../data/bbb.json,../data/hd_fs/trace0963.json,bola,25000.0,529.180421,2.656471,837427.0,4203.860177,597.612883,199.204294,0.0,0.0,0.0,0.0,0.0,62854.0,315.525326,38.546758,0.193504,2.656471,56.0,2094.746545,153.0,7984.521266,-5283.856207,6.612883,75.0,3888.3348509999996
../data/bbb.json,../data/hd_fs/trace0615.json,bola,25000.0,517.407038,2.59692,810681.0,4068.892041,597.716277,199.238759,0.0,0.0,0.0,0.0,0.0,52129.0,261.640859,34.531029,0.173315,2.59692,59.0,1435.414139,145.0,7350.942463,-4809.790308,6.716277,75.0,3807.251182
../data/bbb.json,../data/hd_fs/trace0363.json,bola,25000.0,556.274915,2.793183,884682.0,4442.190086,597.463402,199.154467,0.0,0.0,0.0,0.0,0.0,54694.0,274.631048,26.866933,0.134905,2.793183,63.0,2205.519108,137.0,7413.054763,-4383.203994,6.463402,75.0,4167.559037999999
../data/bbb.json,../data/hd_fs/trace0941.json,bola,25000.0,496.59818,2.492217,792670.0,3978.076376,597.77887,199.259623,0.0,0.0,0.0,0.0,0.0,55940.0,280.739264,45.13395,0.226508,2.492217,81.0,1897.395381,130.0,16921.909835,-9697.437216,6.77887,75.0,3697.337112
../data/bbb.json,../data/hd_fs/trace0853.json,bola,25000.0,550.909742,2.761017,871898.0,4369.727166,598.594352,199.531451,0.0,0.0,0.0,0.0,0.0,73438.0,368.052253,35.992983,0.180388,2.761017,46.0,4539.883012,160.0,6400.16732,-3957.243459,7.594352,93.188703,4001.674913
../data/bbb.json,../data/hd_fs/trace0555.json,bola,25000.0,552.938155,2.776576,893013.0,4484.259979,597.431686,199.143895,0.0,0.0,0.0,0.0,0.0,75622.0,379.735467,39.647571,0.19909,2.776576,70.0,1600.050949,138.0,7187.301553,-4230.019461,6.431686,95.863372,4104.524512
../data/bbb.json,../data/hd_fs/trace0384.json,bola,25000.0,482.647802,2.42203,764797.0,3837.915766,597.822136,199.274045,0.0,0.0,0.0,1.0,0.005018,56877.0,285.421014,45.49582,0.228308,2.42203,85.0,1332.665643,129.0,6550.507904,-3419.340841,6.822136,75.0,3552.494752
../data/bbb.json,../data/hd_fs/trace0516.json,bola,25000.0,556.768359,2.795913,899619.0,4517.598914,597.409609,199.136536,0.0,0.0,0.0,0.0,0.0,82404.0,413.806535,44.029983,0.221104,2.795913,56.0,2711.942617,151.0,10945.599636,-7250.805596,6.409609,74.409609,4103.792379
../data/bbb.json,../data/hd_fs/trace0222.json,bola,25000.0,557.381174,2.798717,885518.0,4446.354485,597.467883,199.155961,0.0,0.0,0.0,0.0,0.0,44416.0,223.021193,21.754569,0.109234,2.798717,65.0,1446.902406,137.0,5913.818702,-3545.269831,6.467883,80.0,4223.333292
../data/bbb.json,../data/hd_fs/trace0623.json,bola,25000.0,503.197528,2.525657,794496.0,3987.747317,597.702866,199.234289,0.0,0.0,0.0,0.0,0.0,53899.0,270.530742,39.288302,0.197196,2.525657,64.0,1418.250886,144.0,9218.365574,-5945.560509,6.702866,75.0,3717.216575
../data/bbb.json,../data/hd_fs/trace0294.json,bola,25000.0,520.827268,2.614786,822316.0,4128.394863,597.556213,199.185404,0.0,0.0,0.0,0.0,0.0,53476.0,268.473487,33.442243,0.167895,2.614786,55.0,1772.709767,155.0,5468.031724,-3571.647048,6.556213,75.0,3859.9213760000002
../data/bbb.json,../data/hd_fs/trace0092.json,bola,25000.0,555.883423,2.791355,887769.0,4457.910044,597.433993,199.144664,0.0,0.0,0.0,0.0,0.0,67684.0,339.873529,33.442251,0.167929,2.791355,42.0,2388.44034,163.0,8942.772533,-6621.255749,6.433993,80.0,4118.036515
../data/bbb.json,../data/hd_fs/trace0526.json,bola,25000.0,558.604147,2.805023,896813.0,4503.334435,597.432644,199.144215,0.0,0.0,0.0,0.0,0.0,78789.0,395.637905,37.092683,0.18626,2.805023,55.0,2376.484312,154.0,11162.451727,-7599.573822,6.432644,75.0,4107.69653
