movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0500.json,bola,25000.0,527.011534,2.643829,829133.0,4159.464685,598.009405,199.336468,0.311241,0.00052,0.001561,1.0,0.005017,48229.0,241.9477,30.150982,0.151257,2.641227,49.0,2122.025045,149.0,9556.845048,-6666.619621,6.698164,75.0,409.8977612076667
../data/bbb.json,../data/hd_fs/trace0021.json,bola,25000.0,525.920246,2.633263,830716.0,4159.363557,599.165705,199.721902,1.487191,0.002482,0.007446,1.0,0.005007,59303.0,296.927875,38.91056,0.194824,2.620852,59.0,1495.80129,139.0,8221.534832,-5325.964978,6.678514,75.0,408.5130882652857
../data/bbb.json,../data/hd_fs/trace0160.json,bola,25000.0,517.751023,2.59344,813236.0,4073.537983,598.916227,199.638742,1.21125,0.002022,0.006067,1.0,0.005009,47137.0,236.111485,30.147848,0.151012,2.583328,61.0,1354.475894,137.0,7298.444757,-4632.64597,6.704977,75.0,401.45095368295244
../data/bbb.json,../data/hd_fs/trace0354.json,bola,25000.0,497.34553,2.495261,789735.0,3962.225137,597.948102,199.316034,0.103581,0.000173,0.00052,1.0,0.005017,58953.0,295.776505,46.573948,0.233669,2.494395,55.0,1036.085079,143.0,5187.390456,-3458.647252,6.844521,75.0,388.828096147381
../data/bbb.json,../data/hd_fs/trace0182.json,bola,25000.0,551.716657,2.770362,877666.0,4407.067217,597.449022,199.149674,0.0,0.0,0.0,0.0,0.0,58510.0,293.799125,31.24881,0.156911,2.770362,66.0,2388.079845,132.0,8097.885353,-4602.56362,6.449022,80.0,433.361743575
../data/bbb.json,../data/hd_fs/trace0337.json,bola,25000.0,517.188547,2.584131,814706.0,4070.675317,600.420768,200.140256,2.63402,0.004387,0.013161,1.0,0.004996,51011.0,254.87626,33.790153,0.168832,2.562196,49.0,3828.873266,149.0,12993.103224,-8830.08884,6.786747,75.0,400.69550048385713
../data/bbb.json,../data/hd_fs/trace0833.json,bola,25000.0,496.632508,2.488982,787629.0,3947.37427,598.597153,199.532384,0.0,0.0,0.0,1.0,0.005012,52187.0,261.546516,36.714737,0.184004,2.488982,42.0,1413.350896,156.0,6160.508273,-4553.932086,7.597153,81.194306,388.1987641
../data/bbb.json,../data/hd_fs/trace0484.json,bola,25000.0,527.307755,2.647081,843168.0,4232.696623,597.610513,199.203504,0.0,0.0,0.0,0.0,0.0,64244.0,322.504367,44.38794,0.222827,2.647081,55.0,2496.416975,143.0,9247.761286,-5985.489547,6.610513,75.0,415.207053125
../data/bbb.json,../data/hd_fs/trace0140.json,bola,25000.0,546.88019,2.74575,861282.0,4324.284277,597.519921,199.173307,0.0,0.0,0.0,0.0,0.0,56322.0,282.778856,29.056733,0.145887,2.74575,61.0,2262.898433,137.0,10655.04512,-6675.274632,6.519921,75.0,425.3589563
../data/bbb.json,../data/hd_fs/trace0923.json,bola,25000.0,553.397464,2.771941,877973.0,4397.723551,598.927825,199.642608,1.492278,0.002492,0.007475,1.0,0.005009,52054.0,260.735924,29.063207,0.145576,2.759483,70.0,1725.654377,128.0,10652.907785,-6276.648435,6.435546,75.0,433.2538861654762
../data/bbb.json,../data/hd_fs/trace0843.json,bola,25000.0,502.806129,2.522109,795761.0,3991.590416,598.078147,199.359382,0.319514,0.000534,0.001603,3.0,0.015048,54372.0,272.73359,40.745726,0.204383,2.519438,47.0,1998.347206,151.0,8271.792909,-5833.931366,6.758633,90.0,392.3406866596667
../data/bbb.json,../data/hd_fs/trace0562.json,bola,25000.0,535.67891,2.6893,853342.0,4284.083201,597.566826,199.188942,0.027576,4.6e-05,0.000138,1.0,0.00502,65018.0,326.413702,41.468572,0.208187,2.68907,73.0,2395.003693,125.0,10009.761607,-5436.287532,6.53925,75.0,420.2479762422858
../data/bbb.json,../data/hd_fs/trace0932.json,bola,25000.0,544.801168,2.731997,869418.0,4359.842364,598.245024,199.415008,0.766246,0.001281,0.003842,1.0,0.005015,60360.0,302.685343,37.825794,0.189684,2.725593,63.0,2151.559589,135.0,7093.3498,-4151.787722,6.478778,75.0,428.41706641747624
../data/bbb.json,../data/hd_fs/trace0976.json,bola,25000.0,513.763206,2.578432,804976.0,4039.946678,597.762345,199.254115,0.0,0.0,0.0,0.0,0.0,49039.0,246.112859,30.872197,0.154939,2.578432,47.0,1619.794262,151.0,5448.740764,-3770.856187,6.762345,75.0,397.841846325
../data/bbb.json,../data/hd_fs/trace0265.json,bola,25000.0,528.814618,2.655125,839051.0,4212.790713,597.502504,199.167501,0.0,0.0,0.0,0.0,0.0,61842.0,310.502464,40.006649,0.200869,2.655125,49.0,1891.79592,149.0,4965.359604,-3268.386772,6.502504,75.0,413.51650970000003
../data/bbb.json,../data/hd_fs/trace0232.json,bola,25000.0,542.863007,2.724523,854564.0,4288.889583,597.751924,199.250641,0.0,0.0,0.0,0.0,0.0,55366.0,277.871126,29.057135,0.145832,2.724523,45.0,2794.007663,153.0,15570.869642,-11397.033891,6.751924,75.0,421.94218015
../data/bbb.json,../data/hd_fs/trace0938.json,bola,25000.0,535.677753,2.687538,854174.0,4285.458539,597.957483,199.319161,0.37685,0.00063,0.001891,1.0,0.005017,63908.0,320.631492,41.470716,0.208062,2.684387,45.0,3505.445412,153.0,8812.904993,-6013.279901,6.580633,75.0,420.53004868052386
../data/bbb.json,../data/hd_fs/trace0788.json,bola,25000.0,521.490718,2.617953,831617.0,4174.828178,597.593696,199.197899,0.0,0.0,0.0,0.0,0.0,55663.0,279.435679,38.908578,0.195326,2.617953,58.0,2251.007218,140.0,11334.972319,-7355.24094,6.593696,75.0,410.496925825
../data/bbb.json,../data/hd_fs/trace0784.json,bola,25000.0,558.993574,2.802352,902719.0,4525.519504,598.419032,199.473011,1.000847,0.001672,0.005017,2.0,0.010026,84730.0,424.769244,46.549193,0.233361,2.793989,39.0,2409.179047,159.0,8553.718567,-6394.359946,6.418185,75.0,441.9326717579524
../data/bbb.json,../data/hd_fs/trace0114.json,bola,25000.0,527.479059,2.628027,845536.0,4212.662847,602.138859,200.712953,4.649389,0.007721,0.023164,2.0,0.009964,52987.0,263.993924,34.544502,0.172109,2.58942,37.0,4120.013251,161.0,15120.429007,-11524.992828,6.48947,85.0,414.6662170935238
../data/bbb.json,../data/hd_fs/trace0441.json,bola,25000.0,532.214656,2.671972,850780.0,4271.322237,597.552668,199.184223,0.0,0.0,0.0,0.0,0.0,64986.0,326.260781,44.391182,0.222865,2.671972,43.0,2334.380895,155.0,7348.268525,-5245.470923,6.552668,75.0,418.97570417500003
../data/bbb.json,../data/hd_fs/trace0946.json,bola,25000.0,522.98425,2.624976,830090.0,4166.40835,597.701855,199.233952,0.156449,0.000262,0.000785,1.0,0.005019,60777.0,305.053428,41.832154,0.209965,2.623667,80.0,1932.426845,118.0,10012.028405,-5185.98588,6.545406,80.0,409.01449186119044
../data/bbb.json,../data/hd_fs/trace0710.json,bola,25000.0,559.673334,2.808446,904372.0,4538.147886,597.846537,199.282179,0.406262,0.00068,0.002039,1.0,0.005018,66260.0,332.493353,37.09591,0.186148,2.805049,56.0,2328.938453,142.0,6785.65097,-4207.787295,6.440275,75.0,445.5024354530476
../data/bbb.json,../data/hd_fs/trace0318.json,bola,25000.0,536.844808,2.694346,846107.0,4246.488139,597.74593,199.248643,0.0,0.0,0.0,1.0,0.005019,61954.0,310.938127,35.99454,0.180651,2.694346,52.0,1254.280468,146.0,5170.316751,-3483.048794,6.74593,75.0,416.87536072500006
../data/bbb.json,../data/hd_fs/trace0254.json,bola,25000.0,557.14354,2.796153,897942.0,4506.528754,597.760748,199.253583,0.325007,0.000544,0.001631,1.0,0.005019,71734.0,360.013602,39.28331,0.197152,2.793435,48.0,2573.244738,150.0,6743.151615,-4484.631287,6.435741,75.0,441.6525198943334
../data/bbb.json,../data/hd_fs/trace0317.json,bola,25000.0,517.411053,2.596906,810360.0,4067.228223,597.724019,199.24134,0.0,0.0,0.0,0.0,0.0,51341.0,257.682467,33.060833,0.165934,2.596906,69.0,1376.851825,129.0,6889.599399,-4008.866397,6.724019,75.0,400.280760625
../data/bbb.json,../data/hd_fs/trace0626.json,bola,25000.0,551.766763,2.76496,875543.0,4387.436262,598.670577,199.556859,0.0,0.0,0.0,0.0,0.0,60350.0,302.420074,29.786253,0.149262,2.76496,48.0,3031.864869,150.0,11000.496418,-7598.711863,13.670577,90.0,431.18312435000007
../data/bbb.json,../data/hd_fs/trace0758.json,bola,25000.0,504.090005,2.529203,797761.0,4002.65735,597.923527,199.307842,0.0,0.0,0.0,0.0,0.0,54523.0,273.561739,41.832192,0.209887,2.529203,41.0,2866.407477,157.0,9677.393601,-7079.939842,6.923527,75.0,393.426691525
../data/bbb.json,../data/hd_fs/trace0606.json,bola,25000.0,458.242239,2.278373,738937.0,3673.983391,603.38079,201.12693,4.755065,0.007881,0.023642,2.0,0.009944,40470.0,201.216217,30.904825,0.153658,2.23897,47.0,1902.936921,151.0,6041.586012,-4155.764912,7.625725,85.0,362.3677096389048
../data/bbb.json,../data/hd_fs/trace0491.json,bola,25000.0,563.688087,2.83024,906526.0,4551.605674,597.498596,199.166199,0.0,0.0,0.0,0.0,0.0,70038.0,351.656056,33.080581,0.166095,2.83024,55.0,2029.662813,143.0,7356.022777,-4748.887891,6.498596,75.0,446.36916600000006
../data/bbb.json,../data/hd_fs/trace0049.json,bola,25000.0,497.157095,2.48983,791326.0,3963.067846,599.025324,199.675108,1.230534,0.002054,0.006163,2.0,0.010016,48529.0,243.039808,35.993794,0.180262,2.479559,50.0,1513.292248,148.0,6554.999627,-4517.552184,6.79479,93.998778,390.2307309982381
../data/bbb.json,../data/hd_fs/trace0393.json,bola,25000.0,498.820725,2.50132,791091.0,3966.900374,598.268869,199.422956,0.425114,0.000711,0.002132,1.0,0.005014,56369.0,282.660537,43.285887,0.217056,2.497768,46.0,1463.312595,152.0,6798.017113,-4878.718292,6.843755,75.0,389.62350377176193
../data/bbb.json,../data/hd_fs/trace0929.json,bola,25000.0,512.303814,2.570948,803631.0,4032.945422,597.79956,199.26652,0.0,0.0,0.0,0.0,0.0,53813.0,270.055401,35.979915,0.180562,2.570948,56.0,1603.095199,142.0,10776.265163,-7275.03193,6.79956,75.0,396.54315717500003
../data/bbb.json,../data/hd_fs/trace0834.json,bola,25000.0,553.727698,2.780334,880257.0,4419.876613,597.476181,199.158727,0.0,0.0,0.0,0.0,0.0,50996.0,256.057069,26.87171,0.134926,2.780334,53.0,1677.138918,145.0,5461.209319,-3550.439336,6.476181,75.0,435.58623457500005
../data/bbb.json,../data/hd_fs/trace0451.json,bola,25000.0,504.633731,2.531245,798135.0,4003.448503,598.085625,199.361875,0.323901,0.000542,0.001625,2.0,0.010032,58471.0,293.290781,44.751208,0.224472,2.528537,50.0,1807.826446,148.0,7554.26888,-5190.103394,6.761724,75.0,393.0125653761905
../data/bbb.json,../data/hd_fs/trace0086.json,bola,25000.0,529.937923,2.653713,836054.0,4186.617313,599.090342,199.696781,1.43993,0.002404,0.007211,1.0,0.005008,60192.0,301.416977,37.812633,0.18935,2.641695,43.0,1935.35921,155.0,6719.494579,-4839.90512,6.650413,75.0,411.1262385421905
../data/bbb.json,../data/hd_fs/trace0141.json,bola,25000.0,562.769717,2.826053,908803.0,4563.723249,597.408925,199.136308,0.0,0.0,0.0,1.0,0.005022,81758.0,410.562999,41.114148,0.206462,2.826053,56.0,1820.194137,142.0,6025.954644,-3806.841857,6.408925,74.408925,446.108249925
../data/bbb.json,../data/hd_fs/trace0732.json,bola,25000.0,568.070283,2.852682,917292.0,4606.37065,597.40655,199.135517,0.0,0.0,0.0,0.0,0.0,68974.0,346.367143,33.080306,0.16612,2.852682,70.0,1545.818897,128.0,5449.827031,-2976.618875,6.40655,75.0,451.977886425
../data/bbb.json,../data/hd_fs/trace0168.json,bola,25000.0,511.753684,2.567507,805427.0,4040.887845,597.957947,199.319316,0.0,0.0,0.0,0.0,0.0,51659.0,259.177089,36.725231,0.184253,2.567507,49.0,1426.112902,149.0,7449.668118,-5253.136452,6.957947,75.0,397.60935727500004
../data/bbb.json,../data/hd_fs/trace0133.json,bola,25000.0,499.891441,2.508428,792383.0,3976.135353,597.854144,199.284715,0.027629,4.6e-05,0.000139,1.0,0.005018,52733.0,264.611363,40.378819,0.202619,2.508197,62.0,2214.842467,136.0,13738.632137,-8743.099685,6.826515,88.854144,390.99824990780957
../data/bbb.json,../data/hd_fs/trace0543.json,bola,25000.0,559.144832,2.807647,897738.0,4507.832059,597.45216,199.15072,0.0,0.0,0.0,0.0,0.0,64844.0,325.602639,33.443169,0.167929,2.807647,46.0,1944.990599,152.0,5382.515267,-3680.165419,6.45216,80.0,442.643139925
../data/bbb.json,../data/hd_fs/trace0299.json,bola,25000.0,522.583155,2.62285,831087.0,4171.234313,597.72739,199.242463,0.0,0.0,0.0,0.0,0.0,43519.0,218.422314,27.959323,0.140328,2.62285,39.0,3345.140391,159.0,15085.389383,-11455.133518,6.72739,80.0,411.66287345
../data/bbb.json,../data/hd_fs/trace0485.json,bola,25000.0,517.933009,2.598782,814468.0,4086.677435,597.894999,199.298333,0.126384,0.000211,0.000634,1.0,0.005018,52190.0,261.868723,34.171965,0.171461,2.597726,40.0,2162.040268,158.0,5403.480892,-3875.092779,6.768615,90.0,402.1210194170953
../data/bbb.json,../data/hd_fs/trace0478.json,bola,25000.0,553.009655,2.776406,882968.0,4432.973878,597.545592,199.181864,0.119749,0.0002,0.000601,2.0,0.010041,73842.0,370.726524,40.744605,0.20456,2.775404,55.0,1605.46163,143.0,4548.473414,-2839.047013,6.425842,75.0,434.0292190048096
../data/bbb.json,../data/hd_fs/trace0601.json,bola,25000.0,537.022269,2.692047,847732.0,4249.608127,598.454239,199.484746,0.0,0.0,0.0,0.0,0.0,55188.0,276.652731,31.25199,0.156664,2.692047,46.0,2845.860165,152.0,9654.279844,-6750.206913,16.454239,86.454239,418.0444944250001
../data/bbb.json,../data/hd_fs/trace0602.json,bola,25000.0,506.114884,2.537815,797697.0,3999.897775,598.28804,199.429347,0.0,0.0,0.0,0.0,0.0,52165.0,261.571333,38.188851,0.191491,2.537815,43.0,2024.36939,155.0,5362.810133,-3758.523671,7.28804,77.28804,393.450494175
../data/bbb.json,../data/hd_fs/trace0414.json,bola,25000.0,538.23007,2.698437,857711.0,4300.167172,598.37976,199.45992,0.852689,0.001425,0.004275,1.0,0.005014,62906.0,315.381657,40.015498,0.200619,2.691312,60.0,1848.339649,138.0,7643.608057,-4767.260268,6.527071,75.0,422.13213526428575
../data/bbb.json,../data/hd_fs/trace0786.json,bola,25000.0,522.177207,2.617726,814417.0,4082.752874,598.432253,199.477418,0.850198,0.001421,0.004262,2.0,0.010026,68919.0,345.497755,36.569878,0.183328,2.610622,48.0,2261.573063,150.0,6514.328777,-4386.837422,6.582055,75.0,399.6378031374762
../data/bbb.json,../data/hd_fs/trace0244.json,bola,25000.0,524.43505,2.632648,835236.0,4192.859477,597.61316,199.204387,0.068996,0.000115,0.000346,1.0,0.00502,63840.0,320.474871,43.656022,0.219152,2.632071,63.0,1399.125862,135.0,6489.387278,-3979.405825,6.544163,45.0,411.27407264623815
../data/bbb.json,../data/hd_fs/trace0246.json,bola,25000.0,492.628874,2.470462,780103.0,3912.103567,598.222659,199.407553,0.0,0.0,0.0,0.0,0.0,45387.0,227.609232,31.984387,0.160397,2.470462,45.0,1567.649517,153.0,8084.427798,-5890.773863,7.222659,80.0,385.52012590000004
../data/bbb.json,../data/hd_fs/trace0339.json,bola,25000.0,514.859092,2.583753,806037.0,4044.99172,597.803696,199.267899,0.0,0.0,0.0,0.0,0.0,51685.0,259.374442,32.328793,0.162238,2.583753,37.0,1872.38146,161.0,6393.476394,-4848.846391,6.803696,75.0,398.01481095
../data/bbb.json,../data/hd_fs/trace0209.json,bola,25000.0,552.79799,2.773705,881203.0,4421.501943,597.898414,199.299471,0.366067,0.000612,0.001837,1.0,0.005018,54803.0,274.97815,30.155207,0.151306,2.770644,42.0,1782.82843,156.0,4341.549131,-3042.43874,6.532347,75.0,435.2757231422382
../data/bbb.json,../data/hd_fs/trace0805.json,bola,25000.0,551.372971,2.768629,874493.0,4391.123757,597.450481,199.15016,0.0,0.0,0.0,0.0,0.0,52254.0,262.384926,27.602086,0.138599,2.768629,74.0,1052.197339,124.0,5088.723369,-2793.631791,6.450481,75.0,432.55275255000004
../data/bbb.json,../data/hd_fs/trace0763.json,bola,25000.0,542.791176,2.725106,863109.0,4333.274631,597.545095,199.181698,0.0,0.0,0.0,0.0,0.0,65035.0,326.510922,37.08925,0.186208,2.725106,49.0,2340.78206,149.0,9456.548018,-6537.006736,6.545095,75.0,425.16469005000005
../data/bbb.json,../data/hd_fs/trace0312.json,bola,25000.0,493.710377,2.476584,784587.0,3935.69859,598.054182,199.351394,0.190029,0.000318,0.000953,2.0,0.010033,47695.0,239.250898,37.095328,0.18608,2.474995,51.0,1334.510616,147.0,7658.22822,-5341.916702,6.864152,75.0,387.5885775191905
../data/bbb.json,../data/hd_fs/trace0985.json,bola,25000.0,555.683742,2.77749,894582.0,4471.414947,600.200615,200.066872,2.752628,0.004586,0.013759,1.0,0.004998,76728.0,383.51177,41.838595,0.209123,2.754559,41.0,2093.110844,157.0,9739.706088,-7289.476319,6.447986,92.200615,437.5535700670953
../data/bbb.json,../data/hd_fs/trace0653.json,bola,25000.0,512.999701,2.548081,811942.0,4032.934072,603.98359,201.327863,6.251655,0.010351,0.031052,1.0,0.004967,45077.0,223.898467,31.611992,0.157017,2.496327,42.0,2156.577777,156.0,5871.759485,-4168.778854,6.731936,75.0,397.6956512703334
../data/bbb.json,../data/hd_fs/trace0319.json,bola,25000.0,559.874124,2.811303,899414.0,4516.238211,597.453428,199.151143,0.0,0.0,0.0,0.0,0.0,63622.0,319.465905,33.444192,0.167934,2.811303,44.0,2987.624345,154.0,6331.914123,-4260.905574,6.453428,75.0,443.637173475
../data/bbb.json,../data/hd_fs/trace0936.json,bola,25000.0,515.751112,2.587825,809255.0,4060.506075,597.897148,199.299049,0.069162,0.000116,0.000347,1.0,0.005018,50701.0,254.396597,32.328586,0.162211,2.587247,59.0,1481.870935,139.0,11692.309176,-7766.669648,6.827985,75.0,399.69068928676194
../data/bbb.json,../data/hd_fs/trace0137.json,bola,25000.0,539.402587,2.708069,851047.0,4272.67866,597.550437,199.183479,0.0,0.0,0.0,0.0,0.0,66894.0,335.841107,40.006702,0.200854,2.708069,57.0,1885.501495,141.0,8455.081117,-5478.246728,6.550437,75.0,418.87183832499994
../data/bbb.json,../data/hd_fs/trace0950.json,bola,25000.0,530.957275,2.66461,846472.0,4248.021461,597.78794,199.262647,0.216035,0.000361,0.001084,1.0,0.005019,60216.0,302.194119,38.545192,0.193439,2.662803,51.0,3659.938702,147.0,14528.280003,-9843.435791,6.571905,75.0,417.2472828528096
../data/bbb.json,../data/hd_fs/trace0328.json,bola,25000.0,528.838222,2.653505,833710.0,4183.233142,597.894001,199.298,0.142077,0.000238,0.000713,2.0,0.010035,56940.0,285.702816,35.626186,0.178758,2.652317,39.0,2550.817501,159.0,12518.743313,-9550.496486,6.751924,75.0,411.1807370434762
../data/bbb.json,../data/hd_fs/trace0302.json,bola,25000.0,556.225641,2.790621,891382.0,4472.122985,597.958958,199.319653,0.472943,0.000791,0.002373,1.0,0.005017,62944.0,315.794249,32.345066,0.162277,2.786667,45.0,2582.40876,153.0,8119.244613,-5687.050665,6.486015,75.0,439.317419788
../data/bbb.json,../data/hd_fs/trace0777.json,bola,25000.0,552.470387,2.765305,877527.0,4392.325156,599.359316,199.786439,1.913999,0.003193,0.00958,1.0,0.005005,53820.0,269.387654,28.329219,0.141798,2.749338,51.0,1592.212745,147.0,5677.646211,-3805.106783,6.445317,80.0,432.49773346809525
../data/bbb.json,../data/hd_fs/trace0667.json,bola,25000.0,507.720601,2.544805,802500.0,4022.302756,598.53774,199.51258,0.0,0.0,0.0,1.0,0.005012,47523.0,238.195506,30.873233,0.154743,2.544805,37.0,1984.19079,161.0,5893.28662,-4421.23276,7.53774,81.075479,396.27538795000004
../data/bbb.json,../data/hd_fs/trace0325.json,bola,25000.0,546.86674,2.743338,862753.0,4327.970316,598.030673,199.343558,0.0,0.0,0.0,0.0,0.0,52812.0,264.929555,29.0565,0.145761,2.743338,49.0,1489.853944,149.0,6134.234239,-4247.464941,13.030673,83.030673,426.173792725
../data/bbb.json,../data/hd_fs/trace0568.json,bola,25000.0,538.974847,2.705781,855790.0,4296.267719,597.581475,199.193825,0.009913,1.7e-05,5e-05,2.0,0.01004,65690.0,329.779299,40.008352,0.200851,2.705698,63.0,1490.149074,135.0,6006.871768,-3621.456045,6.571562,75.0,421.38228895119056
../data/bbb.json,../data/hd_fs/trace0495.json,bola,25000.0,524.824786,2.630392,829321.0,4156.509102,598.570324,199.523441,0.975512,0.00163,0.004889,1.0,0.005012,55381.0,277.566383,36.717056,0.184024,2.622243,40.0,2399.020703,158.0,10634.333042,-8001.332286,6.594812,75.0,408.7117042959047
../data/bbb.json,../data/hd_fs/trace0724.json,bola,25000.0,517.496683,2.590973,823296.0,4122.032098,599.191841,199.730614,1.494713,0.002495,0.007484,1.0,0.005007,50750.0,254.092245,34.897525,0.174723,2.578501,43.0,3190.805271,155.0,15992.601713,-11826.508277,6.697128,85.0,405.8508327551905
../data/bbb.json,../data/hd_fs/trace0919.json,bola,25000.0,567.706041,2.850143,915713.0,4597.297135,597.555242,199.185081,0.0,0.0,0.0,1.0,0.00502,76628.0,384.707528,35.998428,0.180729,2.850143,63.0,1616.51436,135.0,7007.448144,-4263.460075,6.555242,74.555242,450.1120253
../data/bbb.json,../data/hd_fs/trace0815.json,bola,25000.0,540.308905,2.710068,851316.0,4270.009733,598.112922,199.370974,0.0,0.0,0.0,0.0,0.0,58524.0,293.543231,31.979137,0.1604,2.710068,47.0,2947.593432,151.0,13284.519206,-9431.441964,13.112922,83.112922,419.662392525
../data/bbb.json,../data/hd_fs/trace0939.json,bola,25000.0,492.976145,2.472687,785618.0,3940.529601,598.105899,199.368633,0.212638,0.000356,0.001067,2.0,0.010032,53175.0,266.716981,43.66574,0.21902,2.470909,53.0,2004.319808,145.0,8394.536079,-5611.003947,6.893261,75.0,387.3850254639048
../data/bbb.json,../data/hd_fs/trace0665.json,bola,25000.0,523.574563,2.62659,825588.0,4141.684913,598.008794,199.336265,0.420614,0.000703,0.00211,4.0,0.020067,60350.0,302.754745,42.195045,0.211678,2.623073,57.0,1988.659195,141.0,5624.327398,-3432.710046,6.588179,75.0,406.59960268023815
