movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0173.json,bola,25000.0,525.176418,2.63599,834047.0,4186.288324,597.699156,199.233052,0.110612,0.000185,0.000555,1.0,0.005019,67735.0,339.97873,48.400941,0.242936,2.635065,59.0,1466.627001,139.0,6708.277574,-4272.321161,6.588544,75.0,384.63095938766673
../data/bbb.json,../data/hd_fs/trace0402.json,bola,25000.0,539.579583,2.707365,850868.0,4269.268563,597.90195,199.30065,0.0,0.0,0.0,0.0,0.0,64209.0,322.171553,36.354932,0.182413,2.707365,41.0,2222.42316,157.0,10645.335141,-7980.799332,6.90195,75.0,394.709701
../data/bbb.json,../data/hd_fs/trace0658.json,bola,25000.0,554.434143,2.783893,886888.0,4453.190805,597.473613,199.157871,0.0,0.0,0.0,0.0,0.0,63997.0,321.33804,33.80535,0.169741,2.783893,54.0,2062.700641,144.0,5005.231523,-3077.61366,6.473613,75.0,413.18527650000004
../data/bbb.json,../data/hd_fs/trace0590.json,bola,25000.0,540.057079,2.711326,859811.0,4316.631875,597.556863,199.185621,0.0,0.0,0.0,1.0,0.00502,63340.0,317.994842,38.91818,0.195386,2.711326,57.0,2002.29916,141.0,6817.102313,-4278.183707,6.556863,75.0,399.86370330000005
../data/bbb.json,../data/hd_fs/trace0237.json,bola,25000.0,512.462603,2.56925,810821.0,4065.080384,598.380049,199.460016,0.797281,0.001332,0.003997,2.0,0.010027,63434.0,318.028651,46.576328,0.233512,2.562588,37.0,3251.640574,161.0,20634.677745,-16171.072807,6.582768,75.0,374.7051732111778
../data/bbb.json,../data/hd_fs/trace0330.json,bola,25000.0,489.331594,2.453409,781149.0,3916.522777,598.348876,199.449625,0.0,0.0,0.0,0.0,0.0,45881.0,230.038036,33.443261,0.167678,2.453409,40.0,1408.499772,158.0,5703.22858,-4266.515781,7.348876,81.348876,368.6484741
../data/bbb.json,../data/hd_fs/trace0911.json,bola,25000.0,552.234226,2.769341,883944.0,4432.797919,598.229842,199.409947,0.805481,0.001346,0.004039,2.0,0.01003,64462.0,323.263713,36.359416,0.182335,2.762609,49.0,3775.379071,149.0,18001.708279,-12612.429087,6.424361,80.0,410.9534205102444
../data/bbb.json,../data/hd_fs/trace0690.json,bola,25000.0,514.826822,2.564659,812142.0,4045.763628,602.216596,200.738865,4.544381,0.007546,0.022638,1.0,0.004982,48605.0,242.130491,33.07356,0.164759,2.526929,40.0,1781.190295,158.0,4825.058192,-3490.462538,6.672215,75.0,380.3633131969334
../data/bbb.json,../data/hd_fs/trace0568.json,bola,25000.0,538.974847,2.705781,855790.0,4296.267719,597.581475,199.193825,0.009913,1.7e-05,5e-05,2.0,0.01004,65690.0,329.779299,40.008352,0.200851,2.705698,63.0,1490.149074,135.0,6006.871768,-3621.456045,6.571562,75.0,396.64884199888894
../data/bbb.json,../data/hd_fs/trace0280.json,bola,25000.0,534.468927,2.677903,843461.0,4226.077212,598.75456,199.584853,0.0,0.0,0.0,0.0,0.0,54245.0,271.789162,30.517384,0.152904,2.677903,51.0,2191.263254,147.0,11162.585623,-7722.957882,13.75456,80.0,395.428805
../data/bbb.json,../data/hd_fs/trace0112.json,bola,25000.0,523.388684,2.626249,819255.0,4110.84169,597.873911,199.291304,0.0,0.0,0.0,0.0,0.0,44029.0,220.927854,25.034006,0.125615,2.626249,58.0,2408.600116,140.0,12581.400317,-8190.390089,6.873911,75.0,388.9913836
../data/bbb.json,../data/hd_fs/trace0024.json,bola,25000.0,504.272829,2.530773,795424.0,3991.961797,597.769248,199.256416,0.0,0.0,0.0,0.0,0.0,53687.0,269.436744,38.548908,0.193464,2.530773,52.0,1824.620712,146.0,6530.06167,-4335.90266,6.769248,75.0,372.2525053
../data/bbb.json,../data/hd_fs/trace0684.json,bola,25000.0,532.857135,2.670977,840366.0,4212.383632,598.496771,199.498924,0.935317,0.001563,0.004688,1.0,0.005013,61889.0,310.222225,37.81333,0.189542,2.663164,37.0,2649.308359,161.0,7555.314598,-5648.390106,6.561454,75.0,390.21614059582225
../data/bbb.json,../data/hd_fs/trace0335.json,bola,25000.0,532.236179,2.666297,847538.0,4245.837486,598.848639,199.616213,1.317474,0.0022,0.0066,1.0,0.00501,61983.0,310.51085,41.111029,0.20595,2.655297,44.0,4004.849008,154.0,14059.371582,-10045.10034,6.531165,75.0,393.5326634533334
../data/bbb.json,../data/hd_fs/trace0837.json,bola,25000.0,515.019976,2.581239,809545.0,4057.374311,598.573071,199.524357,0.842277,0.001407,0.004221,1.0,0.005012,51435.0,257.788076,34.527462,0.173049,2.574203,48.0,2101.430611,150.0,10891.82282,-7741.9432,6.730794,75.0,379.95862340620005
../data/bbb.json,../data/hd_fs/trace0117.json,bola,25000.0,547.144658,2.747091,873109.0,4383.685295,597.517117,199.172372,0.0,0.0,0.0,0.0,0.0,57642.0,289.407609,33.443445,0.167912,2.747091,63.0,2316.266132,135.0,9786.708985,-5935.762357,6.517117,75.0,409.42776860000004
../data/bbb.json,../data/hd_fs/trace0669.json,bola,25000.0,495.168198,2.484313,786405.0,3945.479125,597.953994,199.317998,0.0,0.0,0.0,0.0,0.0,52145.0,261.617117,40.37974,0.20259,2.484313,48.0,1637.374641,150.0,10105.875579,-7259.027041,6.953994,75.0,368.3862008
../data/bbb.json,../data/hd_fs/trace0028.json,bola,25000.0,507.190192,2.54492,799983.0,4014.061548,597.885451,199.29515,0.10528,0.000176,0.000528,1.0,0.005018,57391.0,287.969877,41.825977,0.20987,2.544039,63.0,1539.782914,135.0,6882.172652,-4202.459517,6.780172,75.0,372.6091670882667
../data/bbb.json,../data/hd_fs/trace0092.json,bola,25000.0,557.683084,2.800392,895505.0,4496.756176,597.433993,199.144664,0.0,0.0,0.0,0.0,0.0,67498.0,338.939535,35.63646,0.178948,2.800392,40.0,2485.266897,158.0,9240.524816,-6871.678005,6.433993,80.0,415.7816641
../data/bbb.json,../data/hd_fs/trace0087.json,bola,25000.0,524.810222,2.634294,830193.0,4167.168492,597.666978,199.222326,0.0,0.0,0.0,0.0,0.0,55601.0,279.090206,36.721523,0.184324,2.634294,59.0,1480.005338,139.0,8676.73181,-5650.229327,6.666978,75.0,388.8078286
../data/bbb.json,../data/hd_fs/trace0755.json,bola,25000.0,554.03456,2.782004,891918.0,4478.636145,597.4484,199.149467,0.0,0.0,0.0,0.0,0.0,66234.0,332.58437,36.727872,0.184424,2.782004,34.0,2688.026873,164.0,9490.544248,-7399.27446,6.4484,79.4484,414.6051775
../data/bbb.json,../data/hd_fs/trace0477.json,bola,25000.0,520.130521,2.610092,813347.0,4081.495039,597.830201,199.276734,0.0,0.0,0.0,0.0,0.0,49381.0,247.801131,29.411154,0.14759,2.610092,49.0,2273.357536,149.0,18059.603695,-13027.709249,6.830201,75.0,383.3693908
../data/bbb.json,../data/hd_fs/trace0513.json,bola,25000.0,566.951747,2.841786,917374.0,4598.240274,598.516353,199.505451,1.008538,0.001685,0.005055,1.0,0.005012,72168.0,361.734477,35.63386,0.178611,2.83336,48.0,2377.150391,150.0,7069.678676,-4779.538296,6.507815,75.0,423.65057958766664
../data/bbb.json,../data/hd_fs/trace0788.json,bola,25000.0,521.490718,2.617953,831617.0,4174.828178,597.593696,199.197899,0.0,0.0,0.0,0.0,0.0,55663.0,279.435679,38.908578,0.195326,2.617953,58.0,2251.007218,140.0,11334.972319,-7355.24094,6.593696,75.0,389.5392499
../data/bbb.json,../data/hd_fs/trace0419.json,bola,25000.0,520.680428,2.610424,817051.0,4096.274443,598.385932,199.461977,0.560882,0.000937,0.002812,1.0,0.005013,59231.0,296.953839,38.184231,0.191436,2.605738,62.0,1952.62963,136.0,10079.13865,-6311.615249,6.82505,15.0,379.93206033751113
../data/bbb.json,../data/hd_fs/trace0166.json,bola,25000.0,523.409631,2.626497,818413.0,4106.8396,597.841464,199.280488,0.0,0.0,0.0,0.0,0.0,46293.0,232.300716,27.958519,0.140297,2.626497,50.0,1840.138658,148.0,6349.71581,-4281.570742,6.841464,75.0,387.4538884000001
../data/bbb.json,../data/hd_fs/trace0429.json,bola,25000.0,490.258816,2.457893,779388.0,3907.430298,598.389177,199.463059,0.535348,0.000895,0.002684,1.0,0.005013,46613.0,233.692395,35.637374,0.178667,2.45342,48.0,1434.657749,150.0,6617.726329,-4665.633219,6.853829,15.0,367.3737902403556
../data/bbb.json,../data/hd_fs/trace0984.json,bola,25000.0,545.170046,2.737312,865336.0,4344.872443,597.487736,199.162579,0.0,0.0,0.0,0.0,0.0,64196.0,322.329628,34.897081,0.175219,2.737312,43.0,2058.029835,155.0,5519.668941,-3874.007085,6.487736,75.0,402.25428150000005
../data/bbb.json,../data/hd_fs/trace0847.json,bola,25000.0,529.35863,2.654371,837071.0,4197.337977,598.28706,199.42902,0.709251,0.001185,0.003556,1.0,0.005014,55030.0,275.937775,33.797146,0.16947,2.648444,40.0,2568.720212,158.0,12600.514236,-9536.022428,6.57781,75.0,392.1400201209778
../data/bbb.json,../data/hd_fs/trace0851.json,bola,25000.0,509.010413,2.554235,802371.0,4026.329724,597.84299,199.280997,0.0,0.0,0.0,0.0,0.0,55727.0,279.640312,41.836866,0.209939,2.554235,62.0,2355.261034,136.0,10827.76813,-6699.748897,6.84299,75.0,374.6689412
../data/bbb.json,../data/hd_fs/trace0216.json,bola,25000.0,522.120116,2.620633,819433.0,4112.910484,597.703016,199.234339,0.050805,8.5e-05,0.000255,1.0,0.005019,49509.0,248.49632,30.143712,0.151298,2.620208,93.0,2029.483476,105.0,12686.075818,-5774.22221,6.652211,80.0,386.4414163943334
../data/bbb.json,../data/hd_fs/trace0657.json,bola,25000.0,496.265671,2.485889,787272.0,3943.594373,598.899323,199.633108,1.098389,0.001834,0.005502,1.0,0.005009,51017.0,255.553804,38.1845,0.191273,2.476719,46.0,2059.90162,152.0,8200.841204,-5817.032265,6.800934,75.0,368.80405677773336
../data/bbb.json,../data/hd_fs/trace0560.json,bola,25000.0,500.82676,2.512826,792183.0,3974.663297,597.92461,199.308203,0.146389,0.000245,0.000734,1.0,0.005017,58323.0,292.627193,46.215445,0.231879,2.511601,48.0,1941.648705,150.0,7227.159601,-5004.418193,6.778221,75.0,368.2036103836889
../data/bbb.json,../data/hd_fs/trace0679.json,bola,25000.0,529.129964,2.655891,842797.0,4230.29677,597.686436,199.228812,0.0,0.0,0.0,1.0,0.005019,57025.0,286.228681,37.448578,0.187968,2.655891,49.0,2617.93918,149.0,12287.068779,-8598.455698,6.686436,75.0,394.4068089
../data/bbb.json,../data/hd_fs/trace0487.json,bola,25000.0,564.420485,2.834174,911384.0,4576.411685,597.444502,199.148167,0.0,0.0,0.0,0.0,0.0,74650.0,374.846533,37.45874,0.188095,2.834174,45.0,2393.496116,153.0,6905.206303,-4791.864844,6.444502,75.0,420.15651520000006
../data/bbb.json,../data/hd_fs/trace0872.json,bola,25000.0,533.120754,2.664277,855433.0,4275.035445,600.298882,200.099627,2.724214,0.004538,0.013614,1.0,0.004998,64938.0,324.52834,46.587786,0.232823,2.641586,31.0,2766.611411,167.0,4678.803632,-3513.107337,6.574668,75.0,395.05071019746674
../data/bbb.json,../data/hd_fs/trace0075.json,bola,25000.0,516.608861,2.576263,826747.0,4122.881954,601.579436,200.526479,3.969316,0.006598,0.019794,2.0,0.009974,72457.0,361.333827,57.910148,0.288791,2.543272,46.0,2339.576037,152.0,7253.646046,-5024.917683,6.61012,75.0,376.15481226013344
../data/bbb.json,../data/hd_fs/trace0555.json,bola,25000.0,561.676921,2.820458,907148.0,4555.238806,597.431686,199.143895,0.0,0.0,0.0,0.0,0.0,76528.0,384.284941,40.012674,0.200923,2.820458,60.0,1852.798651,138.0,7192.727464,-4451.658944,6.431686,95.863372,417.0953865
../data/bbb.json,../data/hd_fs/trace0225.json,bola,25000.0,559.308606,2.808412,899316.0,4515.664019,597.464291,199.154764,0.0,0.0,0.0,0.0,0.0,67596.0,339.414427,35.267872,0.177088,2.808412,45.0,2729.16766,153.0,9254.456039,-6530.905198,6.464291,75.0,417.62495920000003
../data/bbb.json,../data/hd_fs/trace0740.json,bola,25000.0,532.030298,2.664828,849542.0,4255.177875,598.946995,199.648998,1.352927,0.002259,0.006777,2.0,0.010018,68113.0,341.163745,45.115989,0.225977,2.653534,43.0,2650.845603,155.0,6875.908141,-4806.966672,6.594067,75.0,391.40141284940006
../data/bbb.json,../data/hd_fs/trace0576.json,bola,25000.0,492.61581,2.470119,783195.0,3927.168368,598.289857,199.429952,0.0,0.0,0.0,1.0,0.005014,50427.0,252.855699,37.091483,0.185988,2.470119,53.0,2089.295925,145.0,10430.351552,-7079.132783,7.289857,77.289857,367.4312669
../data/bbb.json,../data/hd_fs/trace0305.json,bola,25000.0,558.943137,2.806705,904732.0,4543.067117,597.436914,199.145638,0.0,0.0,0.0,0.0,0.0,83776.0,420.677052,46.953198,0.235773,2.806705,68.0,2316.394853,130.0,7456.962159,-4100.45571,6.436914,75.0,412.23900649999996
../data/bbb.json,../data/hd_fs/trace0701.json,bola,25000.0,507.554335,2.546793,800576.0,4017.109037,597.874735,199.291578,0.0,0.0,0.0,0.0,0.0,56811.0,285.06473,41.827543,0.209881,2.546793,40.0,2066.092109,158.0,9827.315937,-7424.607241,6.874735,75.0,373.2044307
../data/bbb.json,../data/hd_fs/trace0183.json,bola,25000.0,525.919047,2.636612,829632.0,4159.228481,598.403288,199.467763,0.804724,0.001345,0.004034,3.0,0.01504,60359.0,302.600276,39.637097,0.198714,2.629888,74.0,1248.333606,124.0,5855.953519,-3200.815906,6.598564,75.0,385.66282041035555
../data/bbb.json,../data/hd_fs/trace0431.json,bola,25000.0,527.909908,2.64905,834105.0,4185.535528,597.848228,199.282743,0.272865,0.000456,0.001369,2.0,0.010036,58912.0,295.620179,38.544142,0.193414,2.646768,32.0,2288.409604,166.0,5332.213479,-4100.597627,6.575363,96.842034,388.99153486957783
../data/bbb.json,../data/hd_fs/trace0409.json,bola,25000.0,546.807265,2.74547,869124.0,4363.793788,597.501194,199.167065,0.0,0.0,0.0,0.0,0.0,55496.0,278.640447,30.515935,0.153218,2.74547,53.0,2513.232482,145.0,12283.997278,-8323.122645,6.501194,75.0,408.5153341
../data/bbb.json,../data/hd_fs/trace0527.json,bola,25000.0,547.771827,2.74976,866173.0,4348.102838,597.62133,199.20711,0.0,0.0,0.0,0.0,0.0,58762.0,294.979431,33.076047,0.166038,2.74976,40.0,2197.329106,158.0,4401.647607,-3068.520998,6.62133,75.0,405.3123407
../data/bbb.json,../data/hd_fs/trace0661.json,bola,25000.0,496.60406,2.489013,790626.0,3962.67034,598.555468,199.518489,0.779833,0.001303,0.003909,2.0,0.010024,56153.0,281.442588,44.38895,0.22248,2.482498,72.0,1756.512767,126.0,8784.040179,-4951.111835,6.775635,75.0,368.12277511313334
../data/bbb.json,../data/hd_fs/trace0622.json,bola,25000.0,532.408838,2.661205,853041.0,4263.859998,600.189265,200.063088,2.61529,0.004357,0.013072,1.0,0.004998,52628.0,263.057021,37.090329,0.185393,2.639418,38.0,3477.467188,160.0,10693.782412,-7974.04764,6.573975,75.0,400.0802974095111
../data/bbb.json,../data/hd_fs/trace0490.json,bola,25000.0,532.287206,2.667507,842125.0,4220.229042,598.634571,199.544857,1.050728,0.001755,0.005266,1.0,0.005011,64061.0,321.035586,41.472258,0.207834,2.65873,36.0,2789.484678,162.0,5739.120724,-4188.465196,6.583842,75.0,389.9193454829778
../data/bbb.json,../data/hd_fs/trace0615.json,bola,25000.0,519.942366,2.602802,816033.0,4085.015306,599.287595,199.762532,1.571319,0.002622,0.007866,1.0,0.005006,48055.0,240.560627,30.87199,0.154543,2.589692,55.0,1520.482634,143.0,7453.216239,-4960.522108,6.716277,75.0,384.44546772520005
../data/bbb.json,../data/hd_fs/trace0077.json,bola,25000.0,533.19685,2.660034,844326.0,4212.208088,601.342086,200.447362,3.748762,0.006234,0.018702,2.0,0.009978,58692.0,292.805051,37.815437,0.188655,2.628864,32.0,2198.061965,166.0,6863.460515,-5398.972033,6.593325,75.0,391.94030328440004
../data/bbb.json,../data/hd_fs/trace0444.json,bola,25000.0,534.220398,2.681989,850789.0,4271.283227,597.564447,199.188149,0.0,0.0,0.0,0.0,0.0,68866.0,345.73342,43.655221,0.219166,2.681989,55.0,2666.356928,143.0,8621.184303,-5485.756183,6.564447,75.0,392.5549807
../data/bbb.json,../data/hd_fs/trace0570.json,bola,25000.0,498.328937,2.500875,781732.0,3923.140159,597.785423,199.261808,0.0,0.0,0.0,0.0,0.0,54399.0,273.002642,40.372695,0.202611,2.500875,70.0,2016.908607,128.0,7526.60122,-4152.633099,6.785423,75.0,365.0137517
../data/bbb.json,../data/hd_fs/trace0647.json,bola,25000.0,525.137771,2.624702,841007.0,4203.45396,600.225677,200.075226,2.710227,0.004515,0.013546,2.0,0.009996,54786.0,273.827006,37.819981,0.189029,2.602125,40.0,2422.142348,158.0,5296.15363,-3736.901917,6.51545,75.0,392.96269509897775
../data/bbb.json,../data/hd_fs/trace0000.json,bola,25000.0,537.575827,2.698356,849661.0,4264.864753,597.670301,199.223434,0.0,0.0,0.0,0.0,0.0,61187.0,307.127525,36.725098,0.184341,2.698356,34.0,2611.427155,164.0,6362.252348,-4821.317484,6.670301,75.0,395.7737228
../data/bbb.json,../data/hd_fs/trace0250.json,bola,25000.0,550.407641,2.761597,886279.0,4446.786096,597.923296,199.307765,0.478998,0.000801,0.002403,2.0,0.010035,71268.0,357.577638,42.571238,0.213595,2.757591,52.0,4497.417951,146.0,15184.687779,-10015.64991,6.444299,95.0,408.9208457466
../data/bbb.json,../data/hd_fs/trace0354.json,bola,25000.0,497.34553,2.495261,789735.0,3962.225137,597.948102,199.316034,0.103581,0.000173,0.00052,1.0,0.005017,58953.0,295.776505,46.573948,0.233669,2.494395,55.0,1036.085079,143.0,5187.390456,-3458.647252,6.844521,75.0,366.6448631884445
../data/bbb.json,../data/hd_fs/trace0072.json,bola,25000.0,532.466904,2.672622,840631.0,4219.396378,597.690469,199.230156,0.0,0.0,0.0,1.0,0.005019,59775.0,300.029881,35.990559,0.180648,2.672622,50.0,2501.648809,148.0,7982.266753,-5334.813328,6.690469,94.690469,391.9366497000001
../data/bbb.json,../data/hd_fs/trace0491.json,bola,25000.0,563.688087,2.83024,906526.0,4551.605674,597.498596,199.166199,0.0,0.0,0.0,0.0,0.0,70038.0,351.656056,33.080581,0.166095,2.83024,55.0,2029.662813,143.0,7356.022777,-4748.887891,6.498596,75.0,419.99496180000006
../data/bbb.json,../data/hd_fs/trace0032.json,bola,25000.0,541.880701,2.720641,863123.0,4333.515173,597.521619,199.173873,0.0,0.0,0.0,0.0,0.0,65264.0,327.6735,40.014741,0.200904,2.720641,78.0,1648.299921,120.0,8908.777913,-4749.929069,6.521619,75.0,400.5841673
../data/bbb.json,../data/hd_fs/trace0731.json,bola,25000.0,549.548822,2.759116,870387.0,4369.945944,597.527071,199.17569,0.0,0.0,0.0,0.0,0.0,52364.0,262.90357,26.868299,0.134897,2.759116,54.0,2278.466756,144.0,9292.617336,-6136.867129,6.527071,75.0,410.7042374
../data/bbb.json,../data/hd_fs/trace0931.json,bola,25000.0,555.15567,2.787648,888934.0,4463.675462,597.445317,199.148439,0.0,0.0,0.0,1.0,0.005021,66346.0,333.148481,33.802569,0.169736,2.787648,46.0,2635.904744,152.0,8768.657595,-6119.112809,6.445317,85.0,413.05269810000004
../data/bbb.json,../data/hd_fs/trace0021.json,bola,25000.0,525.920246,2.633263,830716.0,4159.363557,599.165705,199.721902,1.487191,0.002482,0.007446,1.0,0.005007,59303.0,296.927875,38.91056,0.194824,2.620852,59.0,1495.80129,139.0,8221.534832,-5325.964978,6.678514,75.0,386.2435680345333
../data/bbb.json,../data/hd_fs/trace0119.json,bola,25000.0,530.226464,2.661808,842182.0,4227.865886,597.593696,199.197899,0.0,0.0,0.0,1.0,0.00502,60505.0,303.743164,38.91047,0.195336,2.661808,52.0,3242.705783,146.0,11361.337147,-7525.931933,6.593696,75.0,392.41227219999996
../data/bbb.json,../data/hd_fs/trace0564.json,bola,25000.0,557.582308,2.797759,887674.0,4454.047287,597.888129,199.296043,0.0,0.0,0.0,0.0,0.0,69496.0,348.707375,33.803172,0.169613,2.797759,52.0,1183.988718,146.0,4459.181226,-2977.136594,6.888129,78.888129,410.53399120000006
../data/bbb.json,../data/hd_fs/trace0238.json,bola,25000.0,516.656304,2.58326,811863.0,4059.281769,600.004912,200.001637,2.263708,0.003773,0.011318,1.0,0.005,50755.0,253.772923,33.066517,0.165331,2.564396,59.0,1500.075228,139.0,7685.025502,-4948.051042,6.741204,75.0,380.5508843484889
../data/bbb.json,../data/hd_fs/trace0520.json,bola,25000.0,493.899016,2.478067,784363.0,3935.428638,597.924449,199.30815,0.0,0.0,0.0,0.0,0.0,47207.0,236.854339,35.267878,0.176952,2.478067,43.0,1289.928354,155.0,4717.705791,-3413.017567,6.924449,91.924449,369.8574299
../data/bbb.json,../data/hd_fs/trace0358.json,bola,25000.0,529.567274,2.657564,833201.0,4181.310717,597.803696,199.267899,0.0,0.0,0.0,0.0,0.0,57948.0,290.804492,35.628808,0.178799,2.657564,44.0,2414.313361,154.0,13745.76775,-10154.638614,6.803696,80.0,389.0506225000001
../data/bbb.json,../data/hd_fs/trace0493.json,bola,25000.0,527.694962,2.639695,840495.0,4204.418969,599.722582,199.907527,2.120599,0.003536,0.010608,1.0,0.005002,69660.0,348.461116,48.036388,0.240293,2.622015,41.0,2363.983943,157.0,11400.307117,-8550.125635,6.601983,75.0,385.59578506426675
../data/bbb.json,../data/hd_fs/trace0286.json,bola,25000.0,566.035239,2.837039,917786.0,4600.057713,598.548577,199.516192,1.140843,0.001906,0.005718,1.0,0.005012,75454.0,378.184843,38.916225,0.195053,2.827509,43.0,2733.62088,155.0,13049.371085,-9621.751618,6.407734,74.407734,422.1872868729334
../data/bbb.json,../data/hd_fs/trace0995.json,bola,25000.0,510.109333,2.559567,801887.0,4023.614311,597.885586,199.295195,0.0,0.0,0.0,0.0,0.0,54345.0,272.685952,37.450713,0.187916,2.559567,48.0,1997.942892,150.0,7958.724351,-5544.986838,6.885586,75.0,375.0928359
../data/bbb.json,../data/hd_fs/trace0720.json,bola,25000.0,523.361044,2.626091,822786.0,4128.528374,597.878415,199.292805,0.226204,0.000378,0.001135,1.0,0.005018,45173.0,226.666487,27.960682,0.1403,2.624199,41.0,2816.797588,157.0,19128.525339,-14584.291804,6.652211,80.0,390.18618867477784
../data/bbb.json,../data/hd_fs/trace0629.json,bola,25000.0,567.859558,2.848224,919382.0,4611.361052,598.119724,199.373241,0.738681,0.001235,0.003705,2.0,0.010031,72430.0,363.288471,35.266271,0.176886,2.842049,55.0,2778.046885,143.0,9086.258896,-5790.618401,6.381043,74.381043,424.8072580176667
